district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TX-34,-13.155,-51.47,31.80,-30.83,63.60,-11.62,97.40
TX-35,-18.441,-39.59,58.40,-17.56,96.40,-19.11,98.20
TX-36,27.850,57.90,42.20,25.51,92.80,25.90,97.20
UT-01,25.908,45.60,59.80,38.35,73.20,20.67,87.20
UT-02,16.308,41.55,52.00,14.20,91.80,14.70,96.80
UT-03,25.491,55.32,42.40,22.97,94.80,22.60,92.40
UT-04,13.671,55.97,27.20,29.15,71.80,11.90,99.80
VT-01,-18.711,-55.47,32.80,-34.50,72.20,-18.27,98.00
VA-01,7.469,48.45,30.20,22.89,69.40,8.01,98.60
VA-02,2.111,45.93,27.40,-20.03,59.40,2.06,95.00
VA-03,-18.786,-54.55,34.40,8.21,52.60,-16.92,98.20
VA-04,-12.896,-47.13,37.40,-44.23,44.40,-19.57,87.80
VA-05,6.650,47.01,31.20,-26.40,44.00,6.97,96.80
VA-06,14.912,42.66,48.20,28.60,75.00,13.79,96.60
VA-07,4.078,-40.21,26.80,30.18,52.80,3.81,99.00
VA-08,-30.819,-54.26,51.80,-28.26,92.20,-29.47,97.20
VA-09,24.661,62.97,30.40,55.79,40.00,24.01,96.00
VA-10,-5.992,31.11,36.60,-21.20,69.00,-6.45,99.60
VA-11,-23.363,-48.26,50.60,-47.28,49.80,-21.34,99.60
WA-01,-8.234,-45.91,33.40,-40.67,40.00,-6.89,97.40
WA-02,-12.983,-47.63,37.00,-35.83,56.80,-14.37,98.40
WA-03,2.806,-34.53,35.20,-13.92,70.80,0.75,95.60
WA-04,13.444,52.83,31.00,24.59,80.40,12.98,97.40
WA-05,6.932,44.39,34.80,26.80,61.20,5.44,97.00
WA-06,-8.178,-43.47,36.80,-29.76,60.20,-9.11,94.40
WA-07,-38.325,-60.06,53.80,-36.29,99.20,-37.12,98.80
WA-08,-1.292,-39.92,33.20,-14.70,68.80,-1.59,98.20
WA-09,-25.460,-56.41,40.20,-53.36,44.60,-24.56,99.80
WA-10,-8.019,-42.45,38.00,-26.62,65.20,-6.78,95.20
WV-01,20.490,52.19,41.00,46.02,46.80,20.07,97.00
WV-02,17.517,45.89,46.60,35.60,64.00,16.96,98.20
WV-03,24.258,56.88,38.80,27.57,92.60,27.05,96.80
WI-01,4.446,-36.56,30.60,-32.90,39.60,2.83,97.00
WI-02,-22.142,-57.79,33.80,-42.02,57.80,-32.06,84.00
WI-03,-1.946,34.18,37.60,18.83,62.20,-2.19,98.00
WI-04,-30.472,-63.51,35.80,-27.74,90.80,-28.96,99.00
WI-05,12.978,52.03,32.00,12.53,94.00,10.59,97.40
WI-06,7.169,40.51,40.80,-11.98,65.00,7.36,98.60
WI-07,7.144,39.27,42.60,-16.95,57.80,7.37,99.40
WI-08,6.268,37.84,43.80,-19.56,52.20,5.11,90.20
WY-01,26.030,54.76,44.60,24.39,90.40,25.11,99.20
AL-01,15.999,41.91,51.40,35.25,53.40,14.38,99.20
AL-02,17.400,-19.25,36.60,17.23,93.00,17.05,99.20
AL-03,17.463,46.01,46.80,42.12,55.40,17.00,96.80
AL-04,33.352,66.70,35.60,31.83,98.00,30.56,94.80
AL-05,18.441,53.18,37.00,47.75,45.60,18.15,99.60
AL-06,27.710,71.51,23.60,27.63,98.60,26.00,99.40
AL-07,-25.639,-50.40,50.60,-24.57,95.40,-24.40,98.20
AK-01,8.816,36.71,48.60,31.73,59.80,6.76,97.60
AZ-01,1.072,-41.12,28.80,31.00,47.40,0.81,98.20
AZ-02,-0.943,-41.71,30.60,-17.57,63.20,1.22,98.60
AZ-03,-16.229,-41.51,51.00,-32.70,69.00,-21.50,89.80
AZ-04,22.551,58.59,34.20,33.51,77.40,21.70,99.80
AZ-05,14.966,49.78,37.40,43.36,47.00,12.93,99.00
AZ-06,9.293,54.87,24.60,33.19,53.00,7.93,93.20
AZ-07,-27.700,-55.04,45.80,-33.95,85.00,-27.01,99.20
AZ-08,13.611,47.79,38.60,-12.17,52.40,12.21,94.40
AZ-09,-6.225,-49.14,27.20,-17.29,76.60,-6.80,96.00
AR-01,17.816,48.37,43.00,48.50,40.80,16.97,100.00
AR-02,6.889,50.37,27.20,27.43,64.00,6.17,99.20
AR-03,19.629,50.79,42.00,40.13,61.80,18.10,99.00
AR-04,17.587,50.70,39.60,40.32,52.80,21.32,91.00
CA-01,10.841,42.97,41.60,35.35,59.20,9.28,99.20
CA-02,-26.024,-49.37,53.00,-24.38,99.00,-24.47,97.00
CA-03,-7.080,-35.10,48.00,-7.71,98.40,-6.08,94.60
CA-04,9.995,47.20,34.60,32.03,57.20,8.93,99.40
CA-05,-25.858,-52.72,47.00,-22.66,93.80,-25.14,98.20
CA-06,-25.264,-49.37,51.80,-23.50,92.40,-25.03,97.80
CA-07,-4.663,-37.35,40.80,-33.56,47.20,-3.86,98.60
CA-08,8.857,34.88,51.60,-14.12,58.80,5.17,90.20
CA-09,-10.806,-50.31,30.60,-41.70,42.80,-9.44,90.20
CA-10,-2.020,37.09,34.00,20.16,64.60,-2.19,99.00
CA-11,-25.396,-49.06,52.80,-23.32,92.60,-33.29,84.60
CA-12,-43.103,-68.01,46.80,-54.32,73.20,-46.69,98.00
CA-13,-45.818,-75.47,38.20,-35.90,77.40,-45.59,95.80
CA-14,-32.155,-55.09,53.00,-51.58,62.80,-39.56,85.60
CA-15,-24.923,-50.66,48.80,-23.96,92.20,-25.63,97.40
CA-16,-12.196,-52.28,29.80,-29.24,72.20,-12.51,97.20
CA-17,-29.555,-56.37,46.40,-41.18,70.60,-32.96,86.60
CA-18,-27.405,-47.98,58.00,-26.17,98.60,-28.50,97.60
CA-19,-28.588,-54.82,47.40,-35.49,90.20,-27.55,99.40
CA-20,-27.304,-51.42,51.20,-24.86,94.60,-33.48,91.80
CA-21,-7.836,-45.35,33.80,-19.66,81.00,-8.56,95.20
CA-22,7.386,46.88,32.20,7.90,98.60,6.97,99.00
CA-23,14.254,54.01,30.60,13.44,98.00,11.40,94.00
CA-24,-9.335,-45.09,35.60,-23.69,74.20,-9.17,96.20
CA-25,-1.466,34.04,38.40,-35.63,37.60,0.79,92.00
CA-26,-9.549,-51.16,28.00,-35.23,51.40,-9.73,98.80
CA-27,-19.566,-52.08,39.00,-19.24,98.40,-19.68,95.40
CA-28,-27.717,-50.38,54.00,-39.77,74.40,-26.85,95.20
CA-29,-34.487,-65.36,38.60,-32.70,95.40,-33.99,97.60
CA-30,-22.836,-43.99,57.60,-17.25,86.80,-20.51,93.60
CA-31,-11.439,-41.40,44.20,-20.13,76.60,-11.20,97.80
CA-32,-21.449,-44.75,54.00,-41.43,57.00,-18.65,95.60
CA-33,-19.549,-55.57,33.80,-19.20,97.20,-16.80,93.60
CA-34,-41.306,-75.25,32.40,-42.53,98.60,-35.00,91.40
CA-35,-23.171,-60.95,30.80,-42.67,59.40,-22.19,94.80
CA-36,-3.575,-45.98,28.20,22.95,49.60,-1.51,94.00
CA-37,-43.031,-73.03,38.20,-44.47,95.60,-40.56,95.80
CA-38,-21.372,-49.85,45.00,-28.37,85.00,-33.24,78.80
CA-39,-1.448,-35.24,39.80,-22.30,56.60,-2.97,93.20
CA-40,-39.226,-66.83,42.80,-37.01,91.00,-37.60,94.00
CA-41,-15.939,-43.81,47.00,-19.06,90.80,-15.28,99.80
CA-42,8.163,47.08,33.00,25.81,67.80,8.56,97.20
CA-43,-35.215,-66.78,37.20,-34.23,96.00,-32.56,97.40
CA-44,-41.341,-60.95,57.20,-39.57,95.60,-48.72,81.20
CA-45,1.972,-33.74,37.40,17.34,70.00,1.64,97.60
CA-46,-18.987,-48.08,44.40,-46.39,49.60,-18.44,99.60
CA-47,-16.229,-51.51,35.40,-40.38,57.00,-15.88,99.60
CA-48,3.089,31.33,48.80,17.94,73.60,3.31,98.60
CA-49,-0.178,-34.39,39.40,-18.83,65.20,-0.48,97.20
CA-50,11.457,36.40,53.40,11.04,97.60,16.88,96.40
CA-51,-26.552,-47.91,56.60,-50.13,55.60,-29.21,88.60
CA-52,-8.601,-41.07,41.00,12.24,59.60,-8.34,97.00
CA-53,-18.010,-60.45,25.60,-16.96,97.60,-16.81,98.00
CO-01,-25.547,-55.89,41.20,-40.56,71.80,-31.30,86.60
CO-02,-11.950,-37.17,52.00,-37.06,53.00,-10.48,99.40
CO-03,5.449,-30.37,37.40,6.76,90.20,15.84,79.20
CO-04,12.877,47.67,37.40,-8.14,61.00,12.96,98.00
CO-05,13.586,41.26,48.40,13.29,94.80,11.68,98.40
CO-06,-4.230,31.98,37.60,23.87,43.80,-4.31,97.00
CO-07,-8.199,-51.44,26.40,-42.93,35.20,-8.69,98.20
CT-01,-15.206,-41.81,49.20,-36.25,52.40,-13.48,99.00
CT-02,-4.913,32.26,36.60,-5.64,95.20,-4.90,96.80
CT-03,-12.522,-39.45,49.20,-43.44,45.80,-11.30,94.40
CT-04,-10.296,-52.16,27.80,-9.34,97.60,-10.55,99.80
CT-05,-3.614,-38.51,38.20,-25.71,57.80,2.50,88.80
DE-01,-9.022,-51.19,27.80,-35.92,49.00,-8.52,98.20
FL-01,23.538,44.62,58.20,43.37,59.80,20.61,96.40
FL-02,21.320,55.64,36.60,50.05,46.00,19.79,92.80
FL-03,9.653,38.21,47.80,23.54,74.40,9.19,95.40
FL-04,16.834,44.21,48.20,-3.73,55.60,14.35,96.20
FL-05,-15.224,-55.63,29.00,-21.70,91.60,-15.41,97.20
FL-06,10.270,45.01,38.40,9.84,99.00,9.74,95.80
FL-07,-4.381,-46.04,29.00,9.93,69.20,-3.58,91.60
FL-08,12.503,56.31,26.00,32.84,57.40,10.57,97.60
FL-09,-7.758,33.53,31.40,-30.06,55.40,-5.50,94.40
FL-10,-15.964,-54.36,31.40,-33.01,65.40,-14.14,95.40
FL-11,19.298,55.63,34.60,41.26,56.20,18.37,99.80
FL-12,11.168,42.35,43.20,22.59,81.80,9.86,99.40
FL-13,-1.868,-42.51,30.40,-28.72,50.60,-1.63,93.20
FL-14,-10.881,-48.78,33.00,-38.34,49.80,-9.99,97.60
FL-15,6.023,42.48,36.40,26.61,60.40,5.57,99.60
FL-16,6.545,40.61,39.40,35.24,50.20,5.68,98.80
FL-17,16.359,37.42,59.60,30.04,82.00,15.38,95.20
FL-18,5.612,-28.82,39.60,40.37,42.00,5.47,96.80
FL-19,13.235,-35.90,22.00,27.20,74.80,9.82,91.20
FL-20,-36.246,-57.04,56.20,-31.33,88.20,-40.82,89.40
FL-21,-11.732,-57.58,22.80,-10.20,92.40,-9.87,96.80
FL-22,-9.499,-42.30,40.20,-9.56,93.40,-8.24,95.40
FL-23,-15.617,-49.70,37.40,-40.62,53.80,-15.49,96.80
FL-24,-39.128,-56.71,61.80,-37.71,96.80,-37.44,95.20
FL-25,1.033,36.25,38.60,17.92,67.40,1.76,96.40
FL-26,-9.786,-46.86,34.00,-41.69,40.40,-8.01,78.40
FL-27,-11.737,-50.98,31.00,-11.24,94.20,-9.71,93.80
GA-01,8.576,35.52,50.40,37.33,50.20,8.10,100.00
GA-02,-8.826,-46.28,33.80,-33.33,55.20,-9.47,99.20
GA-03,19.263,51.95,39.60,17.85,98.80,19.29,99.60
GA-04,-29.772,-56.26,47.00,-44.19,68.60,-35.05,88.40
GA-05,-40.814,-69.97,40.00,-39.65,98.80,-42.96,95.20
GA-06,7.671,42.47,38.20,-16.13,56.60,9.05,98.40
GA-07,8.461,-27.18,37.80,21.56,79.40,9.48,95.20
GA-08,15.905,45.92,44.40,14.59,95.00,15.75,93.60
GA-09,34.168,54.78,57.60,33.12,99.00,34.38,94.00
GA-10,15.515,52.97,33.40,50.77,38.00,15.64,99.40
GA-11,18.094,44.55,50.00,36.85,60.40,16.51,98.80
GA-12,8.426,43.96,37.60,22.88,69.00,7.31,94.20
GA-13,-24.792,-55.31,41.20,-23.86,95.60,-30.05,90.60
GA-14,29.767,61.85,38.80,37.67,76.80,27.97,99.60
HI-01,-21.747,-60.89,29.20,-22.18,98.60,-23.03,99.80
HI-02,-23.006,-44.06,57.60,-20.67,95.60,-20.96,96.00
ID-01,21.383,43.51,57.00,46.32,48.20,19.54,93.60
ID-02,16.932,44.79,47.40,17.46,99.60,24.97,83.20
IL-01,-32.895,-61.18,43.20,-45.75,68.00,-29.93,92.20
IL-02,-35.298,-71.58,30.60,-46.95,77.40,-39.60,92.00
IL-03,-8.635,-51.49,27.00,-31.88,59.60,-13.30,99.60
IL-04,-38.566,-58.96,56.40,-38.27,96.80,-42.17,93.00
IL-05,-23.897,-49.64,49.20,-55.69,43.40,-24.89,94.00
IL-06,0.379,30.89,45.60,28.62,45.20,1.32,99.00
IL-07,-44.323,-71.01,43.40,-47.09,96.60,-43.24,95.80
IL-08,-11.453,-44.43,39.80,-27.31,71.80,-9.25,95.80
IL-09,-22.766,-53.49,41.20,-21.74,93.00,-20.85,95.80
IL-10,-13.576,-45.88,40.40,18.73,41.40,-11.55,94.00
IL-11,-12.178,23.36,39.00,-43.38,40.20,-10.48,99.00
IL-12,4.053,-42.80,24.00,27.98,53.20,3.21,97.40
IL-13,1.751,33.52,43.40,-18.14,69.00,6.44,93.60
IL-14,4.288,-28.06,42.60,31.83,46.40,11.10,94.60
IL-15,22.651,49.02,49.00,52.10,38.60,21.44,99.40
IL-16,7.282,35.33,49.00,19.15,76.00,7.88,99.20
IL-17,-4.737,-40.60,36.40,-4.63,96.80,-4.40,97.40
IL-18,15.425,38.95,55.00,11.72,89.60,14.23,99.60
IN-01,-10.928,-45.44,37.40,9.09,61.00,-8.96,95.40
IN-02,11.122,37.63,50.80,33.80,61.40,8.64,92.60
IN-03,18.423,48.70,43.60,43.91,50.20,18.85,97.80
IN-04,17.382,50.48,39.40,43.07,52.20,17.88,98.40
IN-05,8.584,-18.80,50.00,36.17,49.40,15.83,89.60
IN-06,18.981,49.58,42.80,36.87,62.80,17.35,96.40
IN-07,-14.959,-41.97,48.60,-46.41,38.60,-13.55,99.40
IN-08,15.789,44.86,45.60,14.46,98.80,14.99,94.60
IN-09,12.914,57.09,25.80,11.80,96.00,10.41,93.80
IA-01,-3.106,29.94,42.20,-33.47,45.60,-1.93,96.20
IA-02,-2.729,-36.27,40.00,13.45,69.20,-0.79,97.60
IA-03,-0.178,-40.73,31.00,28.40,50.00,0.37,94.00
IA-04,10.719,43.31,41.40,-13.02,56.60,11.42,98.20
KS-01,26.048,56.93,41.20,24.78,99.00,21.03,90.80
KS-02,9.458,40.09,44.60,23.88,72.60,9.20,97.20
KS-03,2.486,40.86,34.40,11.96,81.20,4.17,96.00
KS-04,15.772,35.29,62.60,33.90,62.20,14.69,99.60
KY-01,24.630,58.22,37.40,56.67,43.00,24.87,100.00
KY-02,20.384,52.26,40.80,37.06,68.60,18.58,98.40
KY-03,-8.444,-40.18,42.00,-37.00,54.00,-6.83,96.00
KY-04,19.329,50.00,42.60,17.43,96.80,18.54,99.20
KY-05,33.569,60.58,45.80,40.24,88.20,34.90,97.00
KY-06,8.729,35.87,50.20,29.96,57.80,8.22,96.00
LA-01,25.599,47.50,56.60,22.96,90.20,25.51,98.20
LA-02,-31.046,-58.14,45.80,-43.44,71.40,-29.38,99.60
LA-03,21.463,57.72,34.00,33.25,74.20,19.75,93.40
LA-04,13.050,42.68,45.60,35.79,56.60,12.51,99.60
LA-05,15.822,54.41,32.00,47.64,40.20,13.59,94.40
LA-06,20.302,52.58,40.40,18.42,94.40,20.21,99.00
ME-01,-10.807,-50.99,30.00,11.18,60.20,-10.15,96.80
ME-02,0.634,-37.90,33.40,30.84,44.60,2.30,98.40
MD-01,14.494,47.05,40.80,44.78,42.60,25.04,80.40
MD-02,-14.599,-53.05,31.60,-46.73,44.20,-13.34,97.60
MD-03,-16.644,-53.40,33.40,-36.82,63.60,-16.01,94.40
MD-04,-33.439,-59.33,47.00,-31.31,98.00,-32.44,98.20
MD-05,-20.041,-59.12,29.80,-38.73,59.80,-21.54,95.00
MD-06,-8.181,20.00,49.80,-27.36,66.60,-6.98,96.80
MD-07,-31.229,-55.93,49.60,-29.87,98.00,-35.55,94.00
MD-08,-17.819,-43.42,50.60,-29.12,82.60,-16.25,85.40
MA-01,-14.933,-49.11,37.40,-50.53,32.20,-13.15,97.40
MA-02,-11.735,-44.18,40.40,-41.19,46.80,-9.43,98.80
MA-03,-11.505,-40.55,45.80,-11.79,95.00,-11.38,99.20
MA-04,-11.869,-47.52,35.80,-42.36,46.80,-10.73,96.00
MA-05,-22.383,-55.06,38.00,-21.53,96.80,-20.32,98.80
MA-06,-8.489,28.07,37.40,-30.46,61.60,-8.21,99.00
MA-07,-40.277,-68.35,41.80,-40.05,97.00,-40.08,94.60
MA-08,-12.855,-47.33,37.20,-32.53,61.60,-12.95,97.80
MA-09,-6.793,-43.82,34.80,18.34,54.20,-7.15,100.00
MI-01,8.987,-25.36,39.80,8.22,99.40,8.06,99.00
MI-02,9.001,44.79,36.80,29.61,60.80,8.43,99.40
MI-03,5.041,-27.01,42.60,37.37,42.80,4.75,96.40
MI-04,9.958,40.26,44.80,40.31,45.00,10.28,95.00
MI-05,-7.916,-46.79,32.20,-33.11,52.00,-8.51,98.00
MI-06,2.869,-32.78,37.40,29.73,56.80,2.40,99.40
MI-07,6.102,37.53,43.60,-17.82,59.60,5.79,98.20
MI-08,3.080,-38.58,29.80,-7.49,82.40,3.86,96.40
MI-09,-6.922,-37.81,43.60,-22.99,67.00,-6.31,98.80
MI-10,13.165,40.83,48.80,12.28,92.60,14.03,100.00
MI-11,2.945,39.32,36.80,-8.44,77.20,2.70,96.20
MI-12,-17.819,-54.39,33.40,-54.04,35.60,-17.11,99.80
MI-13,-38.430,-64.06,46.60,-38.56,94.00,-38.68,99.00
MI-14,-36.006,-57.12,55.40,-34.86,95.20,-34.66,97.40
MN-01,4.016,-29.49,40.60,34.82,48.00,3.91,97.00
MN-02,0.451,-32.55,41.00,-19.13,59.00,1.64,97.00
MN-03,-3.098,-47.50,25.60,-23.07,58.80,-9.02,90.00
MN-04,-17.382,-52.07,36.00,-15.73,92.80,-16.69,92.40
MN-05,-30.858,-59.52,43.00,-30.61,100.00,-27.57,92.60
MN-06,12.213,42.50,44.40,39.13,56.20,12.01,99.40
MN-07,12.171,57.73,24.20,13.07,98.00,12.05,99.80
MN-08,3.080,42.70,32.20,26.85,54.80,3.30,98.60
MS-01,17.273,43.98,50.00,47.90,43.20,16.15,96.20
MS-02,-18.409,-56.46,31.40,-17.68,96.60,-17.87,99.40
MS-03,13.538,47.05,39.60,12.07,97.60,13.50,98.40
MS-04,23.041,67.06,24.20,21.65,99.20,31.03,83.80
MO-01,-34.985,-64.56,40.40,-33.65,99.00,-32.79,95.00
MO-02,7.811,44.62,35.60,6.36,94.00,5.63,99.80
MO-03,19.548,48.46,45.40,19.47,95.60,19.04,97.20
MO-04,18.129,45.62,48.20,16.89,92.80,16.90,92.40
MO-05,-10.304,-44.45,38.20,-35.49,50.20,-9.58,97.40
MO-06,16.382,45.85,45.00,28.44,72.20,15.65,98.00
MO-07,24.581,56.88,39.40,22.92,98.00,28.13,90.40
MO-08,26.213,55.66,43.20,25.59,98.00,28.96,93.60
MT-01,10.418,50.75,30.40,25.17,70.40,10.26,95.80
NE-01,11.245,43.44,41.60,38.10,49.80,11.64,93.80
NE-02,2.858,-21.21,55.40,24.39,68.00,2.38,93.60
NE-03,28.667,49.02,58.80,32.68,90.20,27.00,94.20
NV-01,-18.678,-49.66,41.40,-35.57,63.00,-17.47,98.40
NV-02,6.235,48.77,28.20,29.75,59.00,6.93,95.60
NV-03,0.035,-33.49,40.20,19.77,59.40,2.04,98.80
NV-04,-4.685,-41.81,34.80,-20.43,72.40,-3.98,100.00
NH-01,-0.000,36.74,36.60,-29.06,47.00,-0.61,99.00
NH-02,-3.689,30.18,40.80,-25.82,58.20,-3.44,94.60
NJ-01,-16.794,-62.82,22.00,-40.59,50.00,-17.21,98.20
NJ-02,-1.033,-39.51,33.40,-12.35,73.60,-1.00,96.80
NJ-03,0.546,-39.12,32.20,-19.80,60.00,-4.65,89.80
NJ-04,7.378,37.18,46.00,12.60,88.40,8.09,99.80
NJ-05,1.298,-40.12,30.20,-32.65,38.40,2.34,97.20
NJ-06,-11.826,-45.15,39.40,3.52,70.20,-10.84,99.00
NJ-07,1.512,37.36,38.00,-23.34,50.00,-11.29,82.40
NJ-08,-32.979,-54.93,54.40,-31.87,99.40,-37.30,92.80
NJ-09,-20.515,-57.05,33.20,-48.78,45.60,-30.70,83.80
NJ-10,-43.071,-57.43,68.00,-41.29,96.60,-49.06,85.40
NJ-11,2.041,44.70,29.00,-24.91,47.20,0.92,97.80
NJ-12,-20.145,-56.85,33.00,-19.89,99.00,-18.89,94.60
NM-01,-9.879,-48.77,31.40,-31.63,57.40,-8.45,97.60
NM-02,5.163,-33.68,33.20,21.97,66.40,4.75,99.40
NM-03,-10.312,-41.08,43.20,-35.03,52.40,-9.63,98.40
NY-01,3.523,43.02,32.60,20.95,71.60,2.33,90.60
NY-02,1.404,44.11,28.80,-19.20,63.00,-0.86,99.60
NY-03,-2.521,33.26,38.20,-15.14,82.00,-3.70,99.20
NY-04,-6.575,-52.79,23.40,-20.50,71.00,-5.89,98.40
NY-05,-44.050,-66.90,50.60,-50.11,85.60,-46.99,87.60
NY-06,-20.760,-47.89,47.40,-40.76,61.40,-19.14,99.00
NY-07,-44.600,-60.10,65.40,-37.59,84.00,-50.52,86.40
NY-08,-43.248,-61.24,60.40,-42.94,98.20,-43.96,98.40
NY-09,-40.539,-70.39,39.20,-38.72,94.60,-40.33,97.40
NY-10,-31.627,-55.95,50.20,-29.87,92.20,-30.92,97.00
NY-11,1.687,-38.15,32.00,-23.37,53.60,1.30,97.80
NY-12,-36.386,-57.64,55.20,-34.02,94.60,-34.10,95.60
NY-13,-50.409,-68.14,59.60,-48.26,94.80,-49.50,97.80
NY-14,-35.096,-64.93,40.00,-34.26,97.00,-33.99,96.20
NY-15,-51.959,-66.26,66.80,-49.81,90.60,-43.64,86.00
NY-16,-29.555,-43.95,69.80,-49.90,59.40,-27.00,97.40
NY-17,-10.472,-48.69,32.60,-10.97,97.60,-10.15,100.00
NY-18,-0.631,-31.90,43.40,-3.54,92.80,-2.12,98.80
NY-19,0.209,44.79,26.80,2.09,95.80,-0.10,95.60
NY-20,-10.153,-53.58,26.00,-38.33,47.20,-8.15,98.60
NY-21,2.300,34.46,42.80,18.93,62.60,2.99,99.00
NY-22,4.818,-34.89,32.40,30.44,53.20,4.24,98.80
NY-23,4.853,42.81,34.60,12.90,84.80,4.35,97.80
NY-24,-5.857,28.69,40.20,17.43,54.80,-4.09,96.40
NY-25,-10.732,-41.89,42.60,-22.24,78.40,-8.94,99.80
NY-26,-14.797,-52.51,32.20,-32.13,60.80,-14.54,95.60
NY-27,11.080,-27.37,34.20,34.96,55.80,9.50,93.60
NC-01,-20.777,-48.03,47.40,-21.01,95.20,-20.22,99.20
NC-02,3.788,42.24,34.20,31.30,45.80,2.81,98.60
NC-03,13.617,43.72,44.40,11.87,90.60,11.48,93.20
NC-04,-22.055,-52.19,42.20,-19.80,93.00,-20.09,93.20
NC-05,10.609,43.20,41.00,36.48,48.80,10.61,99.20
NC-06,8.878,51.34,28.20,-16.38,57.00,8.62,95.40
NC-07,10.384,43.70,40.20,42.56,40.00,10.12,98.00
NC-08,8.952,40.34,43.40,40.21,43.60,7.94,97.80
NC-09,6.631,40.45,40.40,6.15,97.40,9.10,94.80
NC-10,14.958,45.08,44.20,43.23,46.80,14.44,98.00
NC-11,17.114,54.46,33.20,36.33,63.00,18.67,98.00
NC-12,-23.318,-66.57,24.00,-23.22,99.20,-21.86,95.40
NC-13,5.492,38.37,41.80,28.78,53.40,4.86,95.80
ND-01,16.829,41.66,52.40,49.91,44.80,15.68,99.20
OH-01,3.944,36.89,41.40,-22.39,55.20,2.13,94.60
OH-02,8.208,47.59,32.40,14.48,87.60,7.01,97.60
OH-03,-23.665,-52.58,44.20,-22.42,93.80,-23.50,96.80
OH-04,14.247,48.87,38.00,36.02,54.60,13.08,96.60
OH-05,10.483,-31.71,29.60,11.32,94.60,9.43,91.20
OH-06,16.531,47.16,43.40,38.64,53.40,14.54,98.20
OH-07,11.817,-28.44,32.00,26.81,71.40,12.26,96.80
OH-08,18.015,53.99,34.80,45.37,44.00,16.73,97.00
OH-09,-17.520,-51.11,38.00,-39.56,52.60,-18.89,99.40
OH-10,2.790,43.85,30.80,-31.14,38.40,2.32,94.80
OH-11,-38.010,-60.15,53.40,-45.23,89.80,-43.37,88.80
OH-12,6.654,38.89,42.20,40.93,44.00,5.10,94.20
OH-13,-10.046,-43.65,39.00,-10.64,97.80,-9.55,95.60
OH-14,4.499,48.32,27.00,36.95,44.40,5.68,94.20
OH-15,6.493,48.24,29.20,-16.15,59.40,4.46,97.20
OH-16,7.558,54.90,23.00,-13.02,58.60,17.78,81.80
OK-01,18.077,54.63,34.20,16.96,99.60,24.44,86.40
OK-02,25.374,57.64,39.40,40.93,70.20,24.07,96.80
OK-03,29.714,57.26,46.00,29.13,99.40,28.58,97.40
OK-04,21.355,49.75,45.80,19.93,98.20,27.66,89.60
OK-05,9.653,46.08,36.00,34.73,47.20,10.11,97.80
OR-01,-11.710,26.67,34.80,-10.17,96.20,-11.98,96.20
OR-02,10.841,35.89,53.20,25.13,78.00,10.88,96.00
OR-03,-28.039,-60.30,37.60,-28.00,98.00,-28.79,91.60
OR-04,-2.030,-35.20,40.60,18.95,58.00,-2.16,98.40
OR-05,-2.216,-36.39,39.00,21.33,59.40,-2.66,99.60
PA-01,-1.052,30.65,43.80,-23.99,61.00,-0.97,97.20
PA-02,-30.509,-57.57,45.60,-46.47,72.60,-31.82,98.40
PA-03,-48.282,-70.56,50.80,-47.42,97.20,-42.86,88.20
PA-04,-9.796,-42.62,40.20,-46.49,40.00,-8.21,95.40
PA-05,-17.417,-52.35,35.80,-15.21,89.60,-18.21,95.00
PA-06,-3.614,-39.89,36.00,14.03,60.20,-2.55,94.20
PA-07,-2.433,-41.25,33.00,-3.01,95.40,-2.44,99.00
PA-08,-0.632,-22.67,58.60,-25.84,53.40,1.07,100.00
PA-09,15.084,46.82,41.80,43.27,49.00,15.26,98.40
PA-10,4.680,50.42,25.00,35.83,44.00,5.08,98.40
PA-11,14.586,44.03,45.60,30.29,69.20,15.43,98.40
PA-12,18.258,45.23,49.00,16.06,100.00,28.60,83.20
PA-13,23.949,51.75,46.40,23.34,97.80,22.99,97.60
PA-14,14.151,51.14,34.20,39.55,50.80,12.16,92.60
PA-15,20.908,45.49,52.40,18.14,92.80,19.32,92.20
PA-16,7.480,41.92,39.20,37.47,44.40,7.25,96.60
PA-17,2.053,37.05,38.80,18.68,70.00,2.35,98.40
PA-18,-16.482,-53.32,33.40,-14.06,99.40,-16.75,91.60
RI-01,-17.539,-57.21,29.60,-35.44,65.40,-16.34,94.20
RI-02,-8.566,-43.93,36.60,-17.39,83.00,-18.70,82.80
SC-01,9.343,49.69,30.60,-15.70,53.20,8.21,99.80
SC-02,13.243,55.39,28.00,41.75,48.60,13.28,95.60
SC-03,20.511,47.86,48.20,20.89,94.60,19.58,98.00
SC-04,15.608,49.46,38.80,33.94,65.00,14.52,97.00
SC-05,9.155,32.56,56.40,-17.93,53.20,9.74,94.60
SC-06,-25.055,-55.68,40.80,-20.98,91.80,-25.17,97.80
SC-07,8.629,41.81,40.60,-15.10,58.60,9.20,100.00
SD-01,14.367,63.89,19.80,42.41,42.60,12.79,97.40
TN-01,30.686,55.18,51.20,28.89,94.60,27.98,97.20
TN-02,21.449,53.22,40.60,50.41,47.20,21.02,97.00
TN-03,18.990,54.97,35.20,19.29,98.80,16.79,90.20
