district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TN-01,25.211,53.000,34.95,80.00,-8.27,53.20,25.41,99.40
TN-02,17.785,15.400,57.39,29.80,24.36,89.40,18.26,99.20
TN-03,15.849,45.000,39.39,55.60,18.31,92.80,17.67,96.48
TN-04,17.996,29.400,42.37,53.60,36.54,67.80,17.91,99.70
TN-05,-7.916,84.400,24.42,45.80,21.49,55.00,-8.01,99.90
TN-06,21.677,20.600,52.12,42.00,21.41,58.80,21.79,99.60
TN-07,17.805,14.600,47.54,44.40,21.73,89.80,17.83,99.80
TN-08,17.092,35.000,47.42,43.80,35.17,82.00,16.31,98.49
TN-09,-27.570,73.200,-57.64,39.60,-34.52,31.60,-25.63,95.98
TX-01,22.200,27.800,51.03,44.40,22.11,38.00,21.11,97.89
TX-02,9.220,46.600,40.23,45.00,22.39,70.40,8.70,99.00
TX-03,11.024,26.600,57.21,24.20,36.71,74.20,11.12,99.90
TX-04,24.799,21.800,53.01,44.60,25.74,97.80,24.55,99.40
TX-05,14.636,12.200,43.03,47.40,14.47,99.40,14.57,100.00
TX-06,7.370,9.400,34.79,51.40,33.25,47.60,7.83,99.10
TX-07,5.105,24.800,21.00,71.20,4.48,74.80,4.29,98.39
TX-08,25.094,46.200,56.09,40.00,26.33,99.60,26.77,96.48
TX-09,-28.043,66.600,-58.41,39.20,-26.07,95.80,-27.84,99.40
TX-10,7.451,37.600,-16.66,57.40,36.38,46.80,9.59,95.98
TX-11,28.282,39.200,57.97,41.00,33.33,89.80,29.40,97.49
TX-12,16.176,55.600,32.63,68.80,29.66,61.20,17.38,97.69
TX-13,29.645,52.600,58.94,41.00,14.89,81.80,27.97,96.39
TX-14,9.892,11.800,38.61,48.60,30.47,62.60,9.87,99.90
TX-15,-8.074,46.600,-49.25,30.00,45.16,80.60,-8.80,98.69
TX-16,-17.415,38.800,-59.07,26.40,-17.93,97.40,-16.60,98.49
TX-17,10.113,23.000,40.90,45.00,-18.01,61.40,11.34,97.79
TX-18,-26.355,59.000,-56.53,40.20,37.22,64.60,-26.64,99.60
TX-19,23.737,29.000,25.01,97.60,-26.10,80.00,24.82,97.79
TX-20,-11.426,47.600,-22.51,78.60,-26.30,68.80,-11.58,99.60
TX-21,8.060,6.600,40.89,42.60,-11.69,88.40,7.94,99.90
TX-22,8.334,24.600,7.79,98.40,-37.61,83.60,7.40,98.29
TX-23,-0.301,49.400,-24.73,56.20,-13.39,57.00,1.72,96.48
TX-24,7.328,18.200,43.41,38.00,37.21,45.20,7.54,99.40
TX-25,9.250,21.200,41.28,43.40,42.71,62.40,10.59,97.49
TX-26,15.819,27.400,48.91,39.80,17.95,79.80,15.87,99.80
TX-27,11.598,17.000,51.88,30.80,13.23,96.20,11.02,99.20
TX-28,-10.320,76.400,-48.57,33.40,-16.89,95.60,-11.04,98.80
TX-29,-19.204,11.600,-53.58,36.00,-28.44,85.60,-18.90,99.20
TX-30,-28.719,58.000,-40.99,73.20,40.14,26.20,-27.86,98.19
TX-31,8.640,34.000,41.82,41.80,9.49,74.80,8.61,99.90
TX-32,3.503,25.000,40.85,37.00,-22.91,54.80,2.94,98.80
TX-33,-22.975,64.200,-53.12,41.00,-30.01,95.60,-23.83,98.09
TX-34,-10.986,61.800,-49.09,33.00,-37.45,46.80,-9.53,97.29
TX-35,-15.391,52.600,-38.04,56.60,-13.65,96.00,-14.27,97.59
TX-36,22.975,20.000,36.29,73.00,21.00,96.00,24.82,96.08
UT-01,21.896,39.400,43.05,57.60,23.63,92.80,22.06,99.40
UT-02,13.810,31.800,54.42,29.80,13.21,98.80,14.83,97.89
UT-03,21.574,38.000,61.59,27.40,22.22,99.80,20.71,98.39
UT-04,11.655,66.200,29.87,65.80,34.90,63.00,13.79,95.98
VT-01,-15.713,51.800,-55.79,29.00,-17.05,100.00,-14.72,98.19
VA-01,6.390,35.200,46.82,32.00,18.20,81.20,5.12,97.79
VA-02,1.773,64.600,39.25,37.20,-3.70,92.80,2.53,98.59
VA-03,-15.751,45.000,-53.65,32.00,28.30,80.00,-17.08,97.39
VA-04,-10.757,50.400,-53.62,27.20,-48.38,94.00,-11.56,98.59
VA-05,5.659,29.200,30.75,55.40,13.43,79.40,6.50,98.29
VA-06,12.520,12.200,44.39,42.40,-4.05,67.80,14.07,96.79
VA-07,3.450,63.000,28.34,55.80,45.19,57.60,3.85,98.80
VA-08,-25.480,72.000,-31.05,87.80,-25.50,81.40,-24.87,98.69
VA-09,20.393,35.800,51.68,41.00,-30.04,72.60,19.97,99.00
VA-10,-5.014,37.600,-44.70,32.80,-19.09,59.20,-5.45,99.20
VA-11,-19.451,77.200,-52.69,37.40,-22.30,99.40,-18.41,97.69
WA-01,-6.909,61.200,-65.29,13.00,-9.28,61.80,-8.77,96.68
WA-02,-11.018,52.400,-29.98,64.00,32.28,81.20,-10.81,99.70
WA-03,2.357,42.800,33.56,46.20,10.72,76.60,2.77,99.10
WA-04,11.238,56.800,39.16,49.40,5.72,93.00,13.65,95.48
WA-05,5.911,37.400,40.23,40.80,26.73,63.40,5.94,99.80
WA-06,-6.898,56.000,-38.62,43.60,-37.86,47.60,-4.96,96.39
WA-07,-31.242,26.200,-66.12,30.80,-29.22,98.40,-30.95,99.50
WA-08,-1.183,44.600,-22.16,62.00,-31.11,69.80,0.44,96.99
WA-09,-21.172,84.800,-27.33,87.00,29.52,88.20,-21.00,99.70
WA-10,-6.801,55.400,-33.24,52.00,-39.41,41.40,-5.52,97.69
WV-01,17.017,75.000,35.09,65.20,27.29,80.40,16.61,99.30
WV-02,14.636,26.200,40.16,52.20,14.85,98.80,15.73,97.99
WV-03,20.032,50.200,35.20,70.20,19.74,99.80,20.33,99.60
WI-01,3.633,35.200,39.12,39.80,19.12,54.80,4.99,97.49
WI-02,-18.321,34.000,-31.70,73.20,-27.32,95.00,-17.51,98.29
WI-03,-1.559,56.000,26.61,51.40,-1.01,92.80,-0.50,97.99
WI-04,-24.989,44.200,-24.49,99.20,36.30,97.00,-25.36,99.30
WI-05,10.972,17.400,40.63,46.60,12.21,85.80,10.33,98.80
WI-06,6.117,16.200,36.96,46.00,31.97,61.60,8.18,96.18
WI-07,5.999,26.600,34.79,49.20,34.22,71.80,4.91,98.19
WI-08,5.402,34.400,48.62,29.00,22.66,54.00,6.79,97.39
WY-01,21.710,43.600,55.62,36.40,29.54,93.80,21.15,99.00
AL-01,13.420,21.800,32.08,64.80,33.70,60.20,13.44,99.80
AL-02,14.464,59.600,51.71,34.20,23.63,86.20,15.47,98.09
AL-03,14.636,61.000,45.54,43.20,44.79,74.20,15.14,98.80
AL-04,27.171,80.400,43.45,66.40,27.01,100.00,28.07,98.09
AL-05,15.391,19.600,39.84,54.00,15.33,98.40,14.88,99.00
AL-06,22.925,18.600,34.24,77.00,23.09,98.00,24.68,96.39
AL-07,-21.073,63.600,-55.58,35.20,-35.46,84.60,-20.54,98.80
AK-01,7.456,61.800,21.15,74.80,8.44,96.20,8.15,98.59
AZ-01,0.902,64.800,28.59,51.80,-22.88,60.20,0.05,98.39
AZ-02,-0.875,71.800,-18.44,68.00,3.27,92.40,-0.57,99.60
AZ-03,-13.529,22.400,-31.47,65.40,-20.47,88.80,-11.32,95.98
AZ-04,18.767,19.200,48.15,44.80,18.79,96.40,17.58,97.69
AZ-05,12.655,4.400,58.12,24.00,31.06,89.60,13.84,97.59
AZ-06,7.826,19.800,24.67,69.40,35.58,51.00,8.86,97.89
AZ-07,-22.882,55.000,-68.25,20.60,-47.45,56.20,-21.50,96.99
AZ-08,11.462,20.800,-18.70,48.00,43.12,45.00,13.15,96.68
AZ-09,-5.138,53.400,-55.70,20.20,-35.99,42.20,-5.32,100.00
AR-01,14.843,51.600,44.97,44.60,15.16,98.60,14.49,99.40
AR-02,5.797,33.600,36.31,46.60,25.98,63.20,5.67,99.90
AR-03,16.340,63.600,37.50,59.80,38.58,57.80,15.61,98.49
AR-04,14.701,30.200,40.07,52.80,15.42,98.60,15.99,97.59
CA-01,9.045,26.400,40.95,43.60,27.70,66.20,10.01,98.29
CA-02,-21.656,57.800,-59.21,30.20,-22.45,98.00,-20.84,98.29
CA-03,-5.994,54.800,-38.53,42.60,-21.52,75.80,-7.70,96.99
CA-04,8.354,10.400,43.58,39.00,10.74,94.00,9.02,98.89
CA-05,-21.470,63.200,-43.59,55.60,-21.96,100.00,-21.83,99.30
CA-06,-21.044,55.200,-58.77,30.20,-19.34,98.80,-20.47,98.89
CA-07,-3.871,64.800,-35.66,44.20,-28.00,50.20,-3.02,98.39
CA-08,7.368,46.800,31.02,57.40,7.67,99.80,8.13,98.49
CA-09,-9.074,67.800,-36.51,49.80,-8.67,99.40,-8.28,98.49
CA-10,-1.588,39.200,-45.56,28.20,4.74,94.00,-1.59,100.00
CA-11,-21.122,39.000,-27.72,86.20,-42.09,61.20,-20.80,99.30
CA-12,-34.941,67.800,-41.86,83.80,-30.56,89.60,-34.79,99.50
CA-13,-36.887,34.400,-49.70,70.20,-36.38,98.40,-37.36,99.00
CA-14,-26.442,74.800,-66.57,25.40,-23.60,95.00,-24.85,96.68
CA-15,-20.574,67.000,-32.71,75.20,-24.73,94.60,-19.84,98.49
CA-16,-10.117,82.800,-45.44,37.60,13.07,59.60,-10.62,99.20
CA-17,-24.285,34.000,-53.08,43.00,-24.47,95.20,-24.98,98.59
CA-18,-22.720,68.200,-32.04,80.40,-21.90,97.60,-22.04,98.49
CA-19,-23.514,65.400,-48.37,50.20,-23.97,99.40,-21.93,96.79
CA-20,-22.547,83.400,-51.48,43.20,-40.96,57.40,-20.53,95.78
CA-21,-6.633,53.000,-25.87,64.60,-32.05,52.20,-6.00,98.80
CA-22,6.170,34.800,39.88,41.80,6.05,95.40,7.82,97.09
CA-23,11.947,39.600,20.29,84.60,11.30,98.40,11.85,99.80
CA-24,-7.878,59.000,-45.61,34.60,-45.80,37.00,-7.95,99.90
CA-25,-1.219,48.400,24.30,55.60,15.63,66.20,-2.02,98.59
CA-26,-8.107,61.800,-21.72,74.20,-22.18,72.60,-8.15,99.90
CA-27,-16.330,39.800,-39.22,55.60,-13.11,91.00,-15.97,99.30
CA-28,-22.892,75.000,-56.86,35.20,-23.55,93.80,-23.36,99.20
CA-29,-28.231,78.000,-59.36,37.60,-27.00,99.00,-28.65,99.40
CA-30,-19.014,69.400,-34.31,69.20,-31.48,73.60,-18.93,99.90
CA-31,-9.573,63.400,-36.91,49.80,-12.86,92.60,-9.27,99.50
CA-32,-17.785,48.000,-57.34,29.00,-41.67,55.20,-17.14,98.69
CA-33,-16.320,59.400,-45.27,45.20,-38.47,60.40,-14.06,95.68
CA-34,-33.496,44.800,-48.81,65.60,-35.55,96.80,-33.59,100.00
CA-35,-19.045,66.400,-42.51,54.20,-17.98,99.20,-20.36,97.59
CA-36,-2.927,61.600,32.70,40.60,-14.93,78.00,-2.68,99.40
CA-37,-34.791,48.200,-63.95,38.60,-35.14,98.00,-36.05,97.09
CA-38,-17.679,38.400,-51.23,37.60,-27.77,81.00,-16.90,98.19
CA-39,-1.210,39.600,-24.53,58.00,-0.02,99.80,-0.19,98.09
CA-40,-31.935,66.400,-45.61,69.60,-33.82,96.20,-30.01,95.88
CA-41,-13.439,39.800,-45.46,41.00,-12.13,96.20,-12.88,99.10
CA-42,6.888,50.200,46.14,33.60,25.98,62.40,7.37,99.00
CA-43,-28.748,29.400,-37.47,80.60,-15.65,78.40,-28.35,99.10
CA-44,-33.347,61.000,-59.44,44.60,-27.03,79.80,-32.07,97.19
CA-45,1.568,65.800,41.75,33.80,2.72,97.00,3.04,97.19
CA-46,-15.771,76.000,-33.56,65.20,-16.38,92.40,-14.66,97.69
CA-47,-13.488,42.200,-57.30,25.20,-14.04,54.00,-12.09,97.19
CA-48,2.636,40.600,36.30,42.40,3.53,98.60,3.08,99.00
CA-49,-0.241,35.600,33.08,43.80,8.28,82.40,0.46,98.69
CA-50,9.583,26.800,50.02,31.40,38.30,48.60,8.98,98.89
CA-51,-21.972,63.600,-47.31,49.60,-21.41,76.20,-23.58,96.79
CA-52,-7.358,80.200,-34.02,51.40,-7.16,69.60,-7.46,99.60
CA-53,-15.023,62.600,-31.35,67.80,-46.01,93.20,-15.53,99.10
CO-01,-21.148,55.800,-38.30,65.40,-21.28,73.00,-19.76,97.19
CO-02,-10.138,40.000,-38.06,48.80,-35.74,60.60,-9.01,97.89
CO-03,4.635,33.000,46.06,31.40,-20.60,57.20,4.80,99.60
CO-04,10.799,9.200,49.02,33.80,20.08,85.80,11.41,98.80
CO-05,11.401,14.400,57.67,23.80,9.53,99.20,10.67,98.59
CO-06,-3.533,57.600,-27.65,56.60,-36.67,49.20,-2.08,96.99
CO-07,-6.925,60.600,-23.74,68.60,-6.63,96.80,-5.92,98.09
CT-01,-12.604,49.600,-53.39,29.20,-25.25,76.20,-13.15,99.20
CT-02,-4.053,46.600,26.55,48.20,-20.55,73.00,-4.44,99.30
CT-03,-10.493,43.600,-46.31,36.60,-29.60,67.20,-9.53,98.19
CT-04,-8.527,70.400,-48.30,31.80,-12.27,94.00,-7.89,98.69
CT-05,-3.074,44.600,-29.67,52.60,-3.36,99.60,-0.76,95.68
DE-01,-7.603,53.800,-43.32,37.60,-5.61,96.20,-6.58,98.09
FL-01,19.596,25.600,50.24,42.20,21.09,99.60,19.42,99.80
FL-02,17.782,35.400,55.69,32.00,18.22,94.20,17.34,99.40
FL-03,8.090,11.200,54.19,25.20,41.38,44.60,7.94,99.90
FL-04,14.108,52.000,32.48,65.40,29.35,66.60,16.04,95.98
FL-05,-12.671,75.600,-52.53,30.40,-38.05,55.80,-12.22,99.10
FL-06,8.743,44.000,57.10,22.20,39.80,43.40,9.74,97.79
FL-07,-3.816,78.000,36.13,35.40,-3.95,95.00,-4.10,99.30
FL-08,10.534,30.000,39.29,48.00,11.05,99.00,11.19,98.39
FL-09,-6.442,44.200,-37.57,44.80,26.24,94.60,-5.98,99.00
FL-10,-13.485,60.600,-48.69,36.60,-31.84,62.60,-13.51,99.90
FL-11,16.002,37.200,51.92,35.80,45.26,43.00,15.05,97.89
FL-12,9.455,44.800,34.52,54.40,21.33,78.00,8.96,99.20
FL-13,-1.568,63.200,-28.27,52.60,-1.39,68.40,-1.29,99.50
FL-14,-9.146,38.800,-36.94,49.20,-43.18,52.00,-9.83,98.89
FL-15,5.098,32.800,33.75,49.60,-20.31,56.00,6.13,97.99
FL-16,5.490,46.600,42.08,37.60,28.18,58.60,7.35,96.39
FL-17,13.649,17.600,62.21,20.60,14.41,98.40,14.36,98.59
FL-18,4.779,38.000,43.42,35.00,-24.90,51.40,5.85,97.79
FL-19,11.110,31.800,48.04,35.60,-28.42,64.00,12.21,97.79
FL-20,-29.540,44.400,-61.20,36.40,-9.76,61.40,-30.00,99.10
FL-21,-9.703,45.400,25.35,42.20,-31.51,56.60,-9.77,99.90
FL-22,-7.946,43.000,-54.43,23.80,-31.68,56.60,-7.41,98.89
FL-23,-13.070,46.200,-55.19,27.40,-40.87,58.00,-13.08,99.90
FL-24,-31.657,65.000,-53.14,53.80,-33.93,97.60,-30.28,96.68
FL-25,0.916,53.400,-23.33,56.80,19.39,69.60,1.48,99.10
FL-26,-8.073,51.800,-57.71,20.60,16.56,53.80,-7.18,98.19
FL-27,-9.876,50.400,-44.90,37.80,-45.02,37.40,-10.03,99.80
GA-01,7.137,20.200,27.33,63.60,43.40,38.20,6.89,99.60
GA-02,-7.325,61.600,-46.81,32.60,20.52,50.40,-6.28,97.89
GA-03,16.002,22.400,57.09,28.40,46.03,38.80,16.65,98.80
GA-04,-24.407,54.400,-30.14,87.60,-23.55,99.00,-23.78,98.49
GA-05,-32.947,44.800,-36.30,92.20,-53.51,87.80,-31.84,97.29
GA-06,6.362,45.000,38.51,44.00,48.97,95.40,7.48,97.89
GA-07,7.107,18.400,25.73,66.20,-16.95,61.20,7.80,98.59
GA-08,13.224,26.200,37.62,54.80,29.15,56.80,13.43,99.60
GA-09,27.739,35.800,47.60,59.20,40.02,91.00,28.02,99.50
GA-10,12.869,8.200,21.42,84.20,14.58,93.40,13.28,99.00
GA-11,15.028,15.800,51.70,35.00,15.35,98.60,14.07,98.09
GA-12,7.067,12.400,39.98,42.60,-8.79,71.00,8.27,97.59
GA-13,-20.406,80.200,-36.00,68.60,-19.73,95.80,-18.62,96.18
GA-14,24.505,18.600,35.81,77.00,-47.42,92.40,25.23,98.29
HI-01,-18.146,96.000,-46.77,45.40,-19.26,99.60,-17.79,99.40
HI-02,-18.962,82.200,-56.50,31.60,-18.46,98.60,-18.65,99.20
ID-01,17.895,24.600,50.39,39.80,13.41,97.40,18.61,98.49
ID-02,14.259,71.000,43.27,46.80,32.48,67.20,14.33,99.90
IL-01,-26.870,56.200,-57.17,39.40,-27.54,94.40,-26.73,99.70
IL-02,-28.848,63.200,-44.06,67.00,-28.90,95.20,-28.29,98.89
IL-03,-7.368,70.800,-47.70,31.20,-7.67,96.00,-4.98,95.68
IL-04,-31.380,51.600,-66.15,31.00,-28.34,90.20,-30.51,97.79
IL-05,-19.839,75.000,-45.19,50.20,-19.90,97.00,-19.16,98.49
IL-06,0.346,32.400,-40.43,32.60,-49.14,57.00,1.31,98.19
IL-07,-35.525,70.200,-56.32,54.00,-31.32,90.40,-36.44,98.19
IL-08,-9.603,59.600,-36.00,51.60,-40.06,56.80,-9.47,99.80
IL-09,-18.827,25.800,-49.70,41.40,-32.26,67.40,-18.50,99.40
IL-10,-11.442,88.600,-42.88,42.80,-10.55,99.80,-11.29,99.70
IL-11,-10.107,76.000,-47.43,34.80,-9.74,93.00,-9.95,99.60
IL-12,3.349,58.400,41.82,36.00,-31.71,44.40,3.57,99.70
IL-13,1.448,53.400,-27.16,50.20,26.46,64.20,1.52,99.80
IL-14,3.533,13.600,27.32,58.00,8.37,91.80,5.12,97.29
IL-15,18.845,63.800,62.82,24.20,50.07,38.00,18.61,99.50
IL-16,6.204,61.600,20.39,74.00,28.47,61.20,6.66,98.80
IL-17,-4.070,63.800,-38.12,40.80,-2.62,84.80,-4.51,99.30
IL-18,12.965,40.000,42.92,45.40,-8.38,80.40,11.92,98.39
IN-01,-9.180,44.000,-34.69,52.80,9.37,91.80,-8.13,98.09
IN-02,9.420,41.200,48.90,32.60,10.94,98.40,9.03,99.30
IN-03,15.286,21.000,21.04,89.60,40.19,79.40,15.93,98.89
IN-04,14.611,50.000,29.32,72.00,15.69,97.60,15.21,98.59
IN-05,7.246,49.800,39.86,43.20,44.82,47.40,7.66,99.10
IN-06,15.829,48.400,59.24,25.80,-13.59,48.00,14.31,96.99
IN-07,-12.475,44.000,11.48,58.20,13.72,81.40,-10.90,96.99
IN-08,13.090,50.200,68.12,15.20,47.16,39.00,14.91,96.48
IN-09,10.944,46.600,51.10,31.40,-1.66,69.20,10.99,99.90
IA-01,-2.535,59.400,5.47,85.60,-29.45,53.20,-1.05,97.19
IA-02,-2.171,54.800,-45.03,29.40,9.05,51.00,-2.32,99.90
IA-03,-0.241,56.200,-42.26,30.80,20.74,57.40,0.38,99.10
IA-04,9.005,18.600,41.57,42.60,8.37,91.00,9.53,98.89
KS-01,21.610,40.600,51.52,42.60,19.41,99.00,22.18,98.59
KS-02,8.076,24.000,36.01,50.00,33.00,54.00,8.52,99.10
KS-03,2.145,52.200,35.62,43.00,1.54,98.40,1.05,98.09
KS-04,13.286,23.000,44.67,43.00,14.03,96.40,12.15,97.89
KY-01,20.397,24.600,42.02,57.60,17.31,98.00,19.48,98.29
KY-02,17.056,53.000,48.13,42.40,-40.45,63.00,16.22,98.59
KY-03,-7.097,45.000,-35.42,49.00,-7.02,96.20,-8.73,97.09
KY-04,16.105,17.000,64.46,20.40,16.64,99.00,18.00,96.28
KY-05,27.412,87.200,60.76,35.60,28.35,97.20,27.47,99.90
KY-06,7.358,30.000,-21.28,50.60,41.94,38.80,6.36,98.19
LA-01,21.274,35.000,65.61,22.80,21.34,96.60,20.04,97.59
LA-02,-25.416,52.800,-54.20,42.80,-24.25,99.40,-24.18,97.39
LA-03,17.815,30.400,41.77,54.00,17.22,91.60,16.70,97.99
LA-04,10.864,25.600,24.40,75.00,11.76,97.20,10.43,99.20
LA-05,13.194,29.800,28.69,70.80,14.03,98.00,12.97,99.80
LA-06,16.963,45.600,46.18,45.40,5.70,77.60,17.50,98.80
ME-01,-9.104,41.200,-58.20,20.80,7.08,79.20,-7.54,96.99
ME-02,0.500,71.600,34.97,42.00,33.95,82.20,0.08,99.10
MD-01,12.204,16.800,44.38,42.40,12.37,95.80,12.76,98.80
MD-02,-12.263,67.000,-32.31,61.80,-48.97,57.60,-13.06,98.69
MD-03,-13.879,40.000,-56.70,26.20,-12.60,91.20,-14.17,99.40
MD-04,-27.312,84.800,-56.56,41.20,-16.23,84.80,-27.53,99.50
MD-05,-16.701,58.800,-40.82,53.80,-7.92,84.40,-17.68,98.39
MD-06,-6.851,61.000,-35.07,49.20,-28.21,65.80,-6.20,98.59
MD-07,-25.613,62.000,-39.89,69.80,-15.00,84.80,-24.92,98.49
MD-08,-14.828,30.000,-52.31,33.00,-13.85,93.80,-14.49,99.20
MA-01,-12.473,46.000,-41.95,45.60,-12.91,97.00,-12.37,99.60
MA-02,-9.836,25.800,-44.65,38.20,-36.36,46.00,-8.72,97.79
MA-03,-9.621,42.400,-39.10,46.40,-38.56,68.40,-9.22,99.00
MA-04,-9.985,41.800,-45.02,37.80,-18.96,55.80,-8.88,97.99
MA-05,-18.647,43.200,-60.23,26.20,-8.29,99.20,-19.68,97.89
MA-06,-7.154,60.400,-47.30,31.60,-27.50,61.80,-8.26,98.09
MA-07,-32.545,91.400,-51.50,58.60,-26.89,86.80,-31.94,98.19
MA-08,-10.783,54.800,-48.64,33.60,-15.45,88.00,-11.43,98.69
MA-09,-5.739,51.200,-28.42,58.60,-38.21,38.80,-5.91,99.60
MI-01,7.563,39.400,10.74,94.20,31.40,55.40,9.54,96.18
MI-02,7.786,19.800,7.77,99.60,13.23,89.20,7.88,99.40
MI-03,4.340,51.800,35.64,45.40,23.50,64.60,4.45,99.60
MI-04,8.294,44.600,41.88,41.40,10.30,95.60,7.65,98.89
MI-05,-6.697,42.200,-39.56,42.00,12.86,69.20,-6.54,99.60
MI-06,2.597,46.400,-28.63,46.40,30.82,47.60,2.57,100.00
MI-07,5.108,25.600,36.92,45.00,16.15,88.20,4.94,99.70
MI-08,2.566,41.800,43.34,32.80,-43.86,73.80,1.46,97.89
MI-09,-5.883,25.400,-35.74,46.80,35.61,96.60,-6.12,99.50
MI-10,11.070,43.400,46.11,38.20,10.78,98.60,12.90,96.39
MI-11,2.607,34.000,27.29,56.20,-8.56,78.00,0.94,97.39
MI-12,-14.828,51.400,-33.20,64.60,-32.32,47.20,-15.52,98.80
MI-13,-31.142,93.400,-32.36,96.60,-29.54,99.60,-30.45,98.49
MI-14,-29.174,66.800,-48.10,59.80,-29.18,96.40,-28.63,98.59
MN-01,3.334,32.200,35.29,45.00,19.39,71.40,3.49,99.90
MN-02,0.300,47.400,31.39,47.00,22.29,68.40,0.19,99.90
MN-03,-2.484,63.200,-43.01,32.40,-34.64,48.20,-0.09,95.28
MN-04,-14.458,48.400,-45.00,43.20,-25.45,77.80,-15.28,98.49
MN-05,-25.381,90.200,-27.12,96.20,-18.22,84.80,-27.31,95.98
MN-06,10.357,37.600,-30.69,33.60,29.18,68.00,10.46,99.40
MN-07,10.220,55.800,43.64,41.20,9.71,97.40,10.20,99.90
MN-08,2.474,55.600,-29.12,45.40,42.66,47.00,3.26,98.69
MS-01,14.444,21.000,32.25,66.40,36.44,70.00,13.64,98.39
MS-02,-15.263,34.400,-32.99,65.40,-34.15,65.80,-16.94,96.68
MS-03,11.298,35.600,31.89,62.00,19.95,60.20,11.13,99.60
MS-04,19.193,38.200,45.51,49.60,-34.00,91.80,17.46,96.79
MO-01,-28.505,58.600,-45.58,63.40,-28.93,96.20,-29.69,97.39
MO-02,6.630,35.000,42.57,38.40,12.06,88.40,6.20,99.30
MO-03,16.320,48.800,35.05,63.80,20.62,92.40,14.91,97.59
MO-04,15.211,42.800,52.91,33.40,38.70,52.40,15.45,99.30
MO-05,-8.566,35.800,-41.58,41.20,44.19,56.60,-7.28,97.39
MO-06,13.569,44.400,46.64,40.40,38.56,78.60,13.65,99.80
MO-07,20.494,36.600,29.45,82.20,19.66,98.60,20.13,99.40
MO-08,21.547,30.800,52.31,41.80,37.34,83.40,22.83,97.49
MT-01,8.664,39.000,36.74,49.80,40.12,47.80,9.89,97.89
NE-01,9.523,62.200,37.08,50.20,17.99,81.00,9.85,99.40
NE-02,2.443,35.600,-36.83,34.80,-8.82,78.00,4.61,95.98
NE-03,23.657,45.200,54.23,41.00,23.97,99.20,23.91,99.40
NV-01,-15.482,71.200,-33.77,64.40,36.66,47.60,-15.82,99.60
NV-02,5.300,43.000,37.75,43.80,17.57,81.20,6.57,97.49
NV-03,0.024,48.800,-33.27,42.60,-16.97,72.20,-0.98,97.99
NV-04,-3.955,44.800,-35.69,44.20,-24.12,63.20,-3.60,99.50
NH-01,-0.000,37.000,36.30,39.60,-26.93,49.20,1.37,97.49
NH-02,-2.985,59.600,33.65,39.20,-3.27,93.20,-3.47,99.40
NJ-01,-13.904,46.400,-53.73,30.00,-12.78,98.80,-13.19,98.69
NJ-02,-0.916,66.400,-35.27,41.00,15.91,65.20,1.47,95.68
NJ-03,0.371,52.400,-44.94,27.20,20.26,64.20,1.72,97.49
NJ-04,6.172,81.400,35.86,47.80,33.48,53.00,6.93,98.39
NJ-05,1.012,73.000,-42.42,29.60,-33.60,41.80,0.80,99.70
NJ-06,-9.876,44.800,-50.58,30.20,27.67,57.60,-12.12,95.98
NJ-07,1.299,49.400,-31.06,44.40,-27.70,63.00,2.79,97.29
NJ-08,-26.803,71.000,-47.66,56.60,-25.34,99.60,-26.86,99.90
NJ-09,-16.928,61.800,-45.92,45.20,-17.25,91.00,-16.83,99.80
NJ-10,-34.633,62.000,-39.67,88.40,-35.87,96.00,-36.67,95.58
NJ-11,1.744,65.600,37.48,39.60,-31.95,43.00,3.04,97.59
NJ-12,-16.635,22.000,-36.35,61.60,-38.53,55.80,-15.75,98.09
NM-01,-8.316,56.800,-34.11,52.60,-37.73,47.00,-6.88,97.09
NM-02,4.398,61.800,38.49,41.40,4.94,88.00,4.02,99.20
NM-03,-8.599,49.000,-35.78,50.40,35.88,58.20,-8.05,98.80
NY-01,2.945,39.600,-13.67,69.80,13.31,80.20,4.77,96.68
NY-02,1.181,57.000,-37.15,36.00,-38.03,82.00,0.88,99.50
NY-03,-2.157,65.400,20.62,60.40,-32.70,61.80,-2.08,99.70
NY-04,-5.550,58.200,-48.70,28.20,-4.21,70.20,-4.23,97.49
NY-05,-35.463,86.000,-65.65,36.80,-50.17,80.60,-35.72,99.30
NY-06,-17.202,59.600,-44.58,47.80,-16.33,68.60,-17.57,99.30
NY-07,-35.780,57.600,-50.21,67.40,-34.62,95.60,-36.45,98.59
NY-08,-34.827,68.600,-49.45,67.00,-19.31,92.40,-34.20,98.59
NY-09,-32.728,40.400,-42.38,78.20,-27.35,94.20,-32.40,99.00
NY-10,-25.827,49.000,-44.91,60.20,-23.84,87.00,-26.18,99.40
NY-11,1.466,66.000,30.94,49.00,1.86,98.00,2.64,97.59
NY-12,-29.729,80.000,-57.21,43.00,-37.30,70.20,-31.76,95.48
NY-13,-39.561,50.200,-39.54,99.80,-29.28,95.00,-40.11,98.49
NY-14,-28.552,87.800,-50.02,54.80,-40.30,98.20,-27.94,98.59
NY-15,-40.087,78.400,-55.78,63.20,-37.42,97.00,-39.73,99.10
