district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
LA-05,13.194,29.800,48.25,Rep,37.80,39.34,Rep,51.20,44.89,Rep,41.97,35.34,Rep,58.23,13.06,Rep,99.80
LA-06,16.963,45.600,46.58,Rep,44.80,38.82,Rep,57.83,39.98,Rep,55.62,50.20,Rep,38.55,17.04,Rep,99.80
ME-01,-9.104,41.200,-44.46,Dem,37.40,10.52,Rep,65.06,-47.34,Dem,33.73,-16.52,Dem,86.14,-14.61,Dem,89.56
ME-02,0.500,71.600,-21.35,Dem,60.80,-13.59,Dem,74.37,29.32,Rep,49.65,-6.58,Dem,87.04,0.40,Rep,99.90
MD-01,12.204,16.800,56.03,Rep,26.60,29.80,Rep,66.47,41.56,Rep,45.98,12.22,Rep,99.80,12.10,Rep,100.00
MD-02,-12.263,67.000,-35.72,Dem,55.80,-34.01,Dem,59.10,-44.62,Dem,41.21,-39.06,Dem,50.25,-8.90,Dem,93.67
MD-03,-13.879,40.000,12.97,Rep,53.60,-49.52,Dem,35.74,-50.68,Dem,34.14,-35.35,Dem,59.24,-13.76,Dem,99.80
MD-04,-27.312,84.800,-33.83,Dem,85.60,-32.91,Dem,88.04,-64.45,Dem,29.15,-27.22,Dem,99.90,-25.69,Dem,96.68
MD-05,-16.701,58.800,-34.51,Dem,65.20,-35.08,Dem,64.26,-46.17,Dem,44.58,-24.04,Dem,85.54,-16.54,Dem,99.80
MD-06,-6.851,61.000,-45.64,Dem,33.40,-41.59,Dem,39.16,30.93,Rep,37.55,-40.35,Dem,41.16,-6.99,Dem,99.80
MD-07,-25.613,62.000,-45.50,Dem,58.40,-58.78,Dem,35.58,-50.95,Dem,48.64,-25.59,Dem,99.90,-25.60,Dem,99.90
MD-08,-14.828,30.000,-35.10,Dem,61.00,-44.18,Dem,45.38,-33.95,Dem,63.45,-39.53,Dem,53.21,-14.80,Dem,99.80
MA-01,-12.473,46.000,-51.54,Dem,31.40,-32.50,Dem,62.25,-52.60,Dem,30.12,-33.86,Dem,59.64,-18.44,Dem,88.55
MA-02,-9.836,25.800,-62.47,Dem,17.00,19.30,Rep,50.00,-48.82,Dem,32.33,-36.07,Dem,51.61,-9.81,Dem,99.80
MA-03,-9.621,42.400,-41.28,Dem,42.80,13.45,Rep,59.24,-38.31,Dem,47.79,-44.55,Dem,38.15,-9.49,Dem,99.80
MA-04,-9.985,41.800,10.81,Rep,63.60,-37.26,Dem,50.00,-19.40,Dem,82.13,-14.01,Dem,92.37,-10.17,Dem,99.60
MA-05,-18.647,43.200,-55.18,Dem,32.80,-58.90,Dem,27.74,-43.88,Dem,51.06,-39.20,Dem,59.30,-18.55,Dem,99.90
MA-06,-7.154,60.400,-57.10,Dem,20.20,-27.67,Dem,62.31,29.07,Rep,39.60,-7.31,Dem,99.90,-7.34,Dem,99.90
MA-07,-32.545,91.400,-49.96,Dem,61.60,-71.69,Dem,24.90,-59.69,Dem,42.97,-32.65,Dem,100.00,-32.44,Dem,99.60
MA-08,-10.783,54.800,-36.44,Dem,52.20,-36.13,Dem,53.07,-38.78,Dem,48.44,-40.68,Dem,45.63,-10.70,Dem,99.90
MA-09,-5.739,51.200,-34.57,Dem,48.40,-41.31,Dem,38.35,-39.74,Dem,40.56,-35.60,Dem,46.99,-5.62,Dem,99.60
MI-01,7.563,39.400,32.80,Rep,54.60,34.44,Rep,51.41,46.55,Rep,33.13,25.68,Rep,66.47,13.64,Rep,88.76
MI-02,7.786,19.800,42.83,Rep,39.20,31.63,Rep,56.43,-12.22,Dem,64.46,43.73,Rep,37.35,11.16,Rep,96.59
MI-03,4.340,51.800,-18.59,Dem,59.40,29.20,Rep,55.22,38.46,Rep,40.76,-12.16,Dem,70.48,9.44,Rep,90.56
MI-04,8.294,44.600,41.99,Rep,41.40,-14.63,Dem,59.50,40.84,Rep,42.21,37.53,Rep,47.44,8.24,Rep,99.70
MI-05,-6.697,42.200,-53.10,Dem,24.20,29.46,Rep,39.76,18.56,Rep,55.82,-6.70,Dem,99.80,-6.54,Dem,99.60
MI-06,2.597,46.400,-29.35,Dem,45.20,-28.33,Dem,46.99,28.38,Rep,54.02,20.39,Rep,67.67,2.62,Rep,99.80
MI-07,5.108,25.600,-16.14,Dem,61.80,24.55,Rep,64.72,32.33,Rep,51.46,22.36,Rep,68.54,5.03,Rep,99.70
MI-08,2.566,41.800,36.70,Rep,42.00,40.43,Rep,35.98,35.79,Rep,42.61,2.66,Rep,99.70,2.55,Rep,99.90
MI-09,-5.883,25.400,-25.82,Dem,63.20,-22.95,Dem,68.54,-47.12,Dem,30.55,-12.08,Dem,88.24,-5.89,Dem,99.90
MI-10,11.070,43.400,31.05,Rep,63.20,28.46,Rep,67.27,31.16,Rep,62.25,25.08,Rep,73.49,14.58,Rep,93.17
MI-11,2.607,34.000,46.12,Rep,29.40,32.15,Rep,47.99,34.87,Rep,43.98,-20.84,Dem,58.63,5.21,Dem,94.98
MI-12,-14.828,51.400,-46.15,Dem,42.00,-5.81,Rep,82.93,-47.23,Dem,40.56,-48.32,Dem,38.96,-14.93,Dem,100.00
MI-13,-31.142,93.400,-66.37,Dem,30.40,-68.90,Dem,27.14,-52.41,Dem,54.47,-31.13,Dem,99.90,-31.18,Dem,99.90
MI-14,-29.174,66.800,-63.59,Dem,32.40,-65.73,Dem,29.52,-45.34,Dem,65.46,-29.22,Dem,100.00,-29.13,Dem,99.60
MN-01,3.334,32.200,-7.98,Dem,79.00,-26.11,Dem,48.84,34.54,Rep,45.63,-12.20,Dem,71.76,3.38,Rep,99.90
MN-02,0.300,47.400,-21.61,Dem,60.40,-33.11,Dem,42.61,40.05,Rep,33.97,27.92,Rep,51.66,0.24,Rep,99.90
MN-03,-2.484,63.200,42.80,Rep,28.40,-41.91,Dem,33.77,-47.03,Dem,27.54,7.68,Rep,81.41,2.81,Rep,65.13
MN-04,-14.458,48.400,-46.58,Dem,40.80,-45.96,Dem,41.81,-37.07,Dem,56.88,-32.47,Dem,65.53,-14.46,Dem,99.70
MN-05,-25.381,90.200,-68.49,Dem,22.20,-25.32,Dem,99.80,-51.77,Dem,46.79,-40.46,Dem,68.67,-25.41,Dem,100.00
MN-06,10.357,37.600,39.48,Rep,47.40,49.35,Rep,32.13,42.87,Rep,41.57,10.51,Rep,99.40,10.30,Rep,100.00
MN-07,10.220,55.800,40.28,Rep,46.40,44.23,Rep,39.40,43.53,Rep,40.60,42.31,Rep,42.41,10.38,Rep,99.70
MN-08,2.474,55.600,50.91,Rep,24.20,41.52,Rep,34.57,-33.64,Dem,38.99,16.48,Rep,74.77,5.41,Rep,94.87
MS-01,14.444,21.000,51.66,Rep,34.20,52.33,Rep,32.73,31.84,Rep,66.47,14.19,Rep,99.60,14.57,Rep,99.60
MS-02,-15.263,34.400,-35.68,Dem,60.40,-46.21,Dem,42.61,-37.26,Dem,57.89,-15.27,Dem,99.90,-21.28,Dem,88.24
MS-03,11.298,35.600,34.51,Rep,57.60,39.78,Rep,47.99,37.15,Rep,52.21,51.52,Rep,30.52,11.30,Rep,100.00
MS-04,19.193,38.200,53.62,Rep,36.60,55.68,Rep,33.13,47.96,Rep,44.98,40.20,Rep,58.63,19.02,Rep,99.80
MO-01,-28.505,58.600,-58.76,Dem,39.00,-48.22,Dem,58.43,-48.82,Dem,57.03,-28.47,Dem,99.80,-28.36,Dem,99.60
MO-02,6.630,35.000,32.77,Rep,53.60,54.22,Rep,23.12,-14.40,Dem,62.71,-30.81,Dem,37.99,6.91,Rep,99.30
MO-03,16.320,48.800,44.81,Rep,46.80,46.54,Rep,43.37,50.09,Rep,37.75,55.82,Rep,29.92,19.25,Rep,94.18
MO-04,15.211,42.800,49.72,Rep,37.80,52.51,Rep,33.17,39.90,Rep,53.07,24.72,Rep,81.61,15.10,Rep,99.90
MO-05,-8.566,35.800,-45.08,Dem,36.00,-51.81,Dem,27.51,-31.58,Dem,57.63,-15.82,Dem,86.35,-8.50,Dem,99.60
MO-06,13.569,44.400,35.86,Rep,58.40,44.44,Rep,43.37,50.04,Rep,34.94,33.49,Rep,62.05,13.53,Rep,99.80
MO-07,20.494,36.600,62.11,Rep,26.40,53.01,Rep,38.35,40.46,Rep,60.24,56.35,Rep,33.53,20.49,Rep,100.00
MO-08,21.547,30.800,64.51,Rep,24.80,45.17,Rep,53.27,45.17,Rep,53.27,21.57,Rep,99.90,21.56,Rep,99.90
MT-01,8.664,39.000,38.12,Rep,47.80,46.05,Rep,35.18,-10.87,Dem,64.92,27.74,Rep,64.72,8.65,Rep,99.90
NE-01,9.523,62.200,41.52,Rep,43.20,38.27,Rep,47.59,47.11,Rep,34.54,43.68,Rep,39.56,9.39,Rep,99.80
NE-02,2.443,35.600,37.61,Rep,40.40,-23.09,Dem,55.02,-28.47,Dem,46.59,-28.06,Dem,47.39,2.57,Rep,99.60
NE-03,23.657,45.200,49.94,Rep,48.20,66.53,Rep,23.29,50.75,Rep,46.18,51.16,Rep,45.58,23.56,Rep,99.80
NV-01,-15.482,71.200,-45.60,Dem,43.60,-32.09,Dem,67.87,-39.01,Dem,55.02,-15.48,Dem,99.80,-15.63,Dem,99.80
NV-02,5.300,43.000,40.32,Rep,40.20,38.97,Rep,41.21,36.87,Rep,44.42,31.18,Rep,53.47,5.19,Rep,99.90
NV-03,0.024,48.800,31.68,Rep,46.00,-23.29,Dem,58.43,16.61,Rep,70.08,-30.02,Dem,47.59,0.01,Rep,99.80
NV-04,-3.955,44.800,-35.79,Dem,44.00,-41.03,Dem,36.58,32.08,Rep,39.80,27.41,Rep,46.43,-4.14,Dem,99.50
NH-01,-0.000,37.000,24.46,Rep,57.40,43.76,Rep,28.94,-30.01,Dem,47.64,-34.98,Dem,40.40,-0.01,Rep,99.90
NH-02,-2.985,59.600,-30.05,Dem,51.80,-37.42,Dem,40.76,27.67,Rep,47.19,-17.04,Dem,74.30,-3.01,Dem,100.00
NJ-01,-13.904,46.400,-48.32,Dem,37.60,-56.40,Dem,26.93,-37.23,Dem,55.88,-40.93,Dem,49.65,-13.99,Dem,99.90
NJ-02,-0.916,66.400,-34.18,Dem,42.60,-21.68,Dem,62.71,-24.37,Dem,58.09,21.44,Rep,60.50,-0.86,Dem,99.70
NJ-03,0.371,52.400,-29.36,Dem,48.00,31.75,Rep,45.83,-41.25,Dem,31.56,11.26,Rep,80.20,-4.70,Dem,90.65
NJ-04,6.172,81.400,39.21,Rep,42.80,-27.45,Dem,43.37,44.51,Rep,34.54,38.87,Rep,42.57,6.22,Rep,99.80
NJ-05,1.012,73.000,-45.99,Dem,25.40,-33.85,Dem,40.80,-27.27,Dem,50.65,17.22,Rep,70.95,1.11,Rep,99.90
NJ-06,-9.876,44.800,-42.33,Dem,41.80,-38.95,Dem,47.19,-36.10,Dem,52.01,-14.57,Dem,91.37,-9.90,Dem,100.00
NJ-07,1.299,49.400,-28.22,Dem,48.60,-29.77,Dem,46.43,43.44,Rep,30.75,-16.56,Dem,67.74,-1.52,Rep,94.87
NJ-08,-26.803,71.000,-52.88,Dem,46.80,-53.66,Dem,45.63,-54.19,Dem,44.82,-26.83,Dem,99.90,-26.90,Dem,99.90
NJ-09,-16.928,61.800,-40.54,Dem,54.40,-54.00,Dem,32.93,-47.90,Dem,42.17,-32.90,Dem,68.88,-17.04,Dem,100.00
NJ-10,-34.633,62.000,-34.52,Dem,100.00,-34.57,Dem,99.80,-46.11,Dem,74.30,-34.64,Dem,100.00,-34.52,Dem,99.80
NJ-11,1.744,65.600,36.92,Rep,40.60,29.57,Rep,51.00,-34.78,Dem,38.55,-23.74,Dem,55.22,9.79,Rep,85.14
NJ-12,-16.635,22.000,-50.68,Dem,37.20,-55.74,Dem,30.35,-53.56,Dem,33.17,-23.95,Dem,85.83,-16.71,Dem,99.90
NM-01,-8.316,56.800,-66.99,Dem,12.40,-55.82,Dem,22.31,-32.81,Dem,54.87,-18.73,Dem,80.40,-8.42,Dem,99.70
NM-02,4.398,61.800,19.10,Rep,73.60,39.66,Rep,39.16,35.38,Rep,45.58,4.40,Rep,99.80,4.28,Rep,99.80
NM-03,-8.599,49.000,-47.03,Dem,33.40,-37.04,Dem,48.39,-33.86,Dem,53.82,-17.88,Dem,82.73,-8.55,Dem,99.80
NY-01,2.945,39.600,55.46,Rep,20.00,28.94,Rep,54.07,39.12,Rep,38.39,-23.66,Dem,53.47,2.98,Rep,99.90
NY-02,1.181,57.000,28.32,Rep,53.00,-12.49,Dem,75.18,28.79,Rep,51.66,13.19,Rep,78.19,1.22,Rep,99.90
NY-03,-2.157,65.400,24.17,Rep,54.80,8.41,Rep,80.80,-38.27,Dem,38.39,-30.04,Dem,50.85,-2.19,Dem,99.90
NY-04,-5.550,58.200,-38.02,Dem,42.60,-36.12,Dem,45.83,-31.12,Dem,53.87,17.48,Rep,59.50,-5.50,Dem,99.90
NY-05,-35.463,86.000,-35.42,Dem,99.60,-35.37,Dem,99.90,-64.41,Dem,38.99,-35.54,Dem,99.90,-37.90,Dem,94.27
NY-06,-17.202,59.600,-40.38,Dem,54.80,-51.21,Dem,37.19,-61.76,Dem,23.12,-17.21,Dem,99.90,-17.31,Dem,99.70
NY-07,-35.780,57.600,-39.45,Dem,91.40,-65.03,Dem,38.35,-62.98,Dem,41.97,-39.71,Dem,90.96,-35.84,Dem,100.00
NY-08,-34.827,68.600,-69.23,Dem,30.60,-60.30,Dem,45.38,-58.85,Dem,47.99,-34.85,Dem,100.00,-34.91,Dem,100.00
NY-09,-32.728,40.400,-72.42,Dem,24.20,-63.32,Dem,37.35,-42.77,Dem,77.71,-29.55,Dem,92.77,-32.83,Dem,99.80
NY-10,-25.827,49.000,-58.48,Dem,36.20,-38.73,Dem,72.89,-49.33,Dem,52.01,-51.64,Dem,47.79,-25.96,Dem,100.00
NY-11,1.466,66.000,-38.16,Dem,34.40,35.25,Rep,41.97,-35.03,Dem,38.55,16.74,Rep,72.09,1.54,Rep,99.60
NY-12,-29.729,80.000,-44.86,Dem,66.80,-59.46,Dem,39.40,-54.15,Dem,48.84,-29.67,Dem,99.90,-29.78,Dem,99.90
NY-13,-39.561,50.200,-39.46,Dem,99.80,-67.00,Dem,40.20,-56.26,Dem,61.31,-39.49,Dem,99.70,-39.34,Dem,99.30
NY-14,-28.552,87.800,-47.65,Dem,59.40,-54.66,Dem,46.39,-64.72,Dem,30.32,-28.48,Dem,99.60,-28.48,Dem,99.60
NY-15,-40.087,78.400,-40.09,Dem,99.40,-51.98,Dem,71.96,-74.09,Dem,29.55,-40.13,Dem,99.70,-40.24,Dem,99.50
NY-16,-24.212,65.600,-49.16,Dem,49.80,-38.53,Dem,70.28,-64.99,Dem,25.50,-24.29,Dem,100.00,-30.11,Dem,87.95
NY-17,-8.761,45.800,-55.02,Dem,23.80,-51.06,Dem,28.51,18.14,Rep,53.21,11.66,Rep,63.65,-3.67,Dem,90.56
NY-18,-0.600,58.400,-26.93,Dem,53.20,33.43,Rep,42.01,37.34,Rep,36.58,9.29,Rep,82.21,-0.92,Dem,99.30
NY-19,0.232,63.000,37.22,Rep,38.20,33.78,Rep,42.37,-37.35,Dem,36.75,-23.52,Dem,57.83,0.28,Rep,99.60
NY-20,-8.533,40.600,29.17,Rep,38.40,23.39,Rep,45.78,-27.80,Dem,64.26,-29.81,Dem,60.64,-8.45,Dem,99.80
NY-21,1.883,64.400,36.93,Rep,41.00,41.70,Rep,33.57,36.19,Rep,41.21,-10.71,Dem,76.98,1.83,Rep,99.70
NY-22,3.934,65.200,33.97,Rep,48.00,-21.05,Dem,55.88,-27.08,Dem,46.63,15.56,Rep,78.79,-10.23,Dem,74.17
NY-23,4.070,57.400,-16.10,Dem,63.80,23.34,Rep,65.06,23.34,Rep,65.06,24.53,Rep,63.05,4.04,Rep,100.00
NY-24,-4.885,56.600,25.09,Rep,49.20,4.47,Rep,83.02,-31.95,Dem,51.66,-15.26,Dem,80.80,-10.84,Dem,88.84
NY-25,-9.025,57.600,18.90,Rep,52.60,-37.49,Dem,48.24,-48.36,Dem,32.16,16.71,Rep,55.28,-8.93,Dem,99.90
NY-26,-12.248,57.600,-34.16,Dem,58.60,-37.64,Dem,52.81,-39.62,Dem,49.40,-44.92,Dem,40.76,-12.05,Dem,99.40
NY-27,9.230,52.400,47.33,Rep,34.80,55.74,Rep,23.49,43.57,Rep,39.36,-18.15,Dem,52.41,9.32,Rep,99.80
NC-01,-17.247,55.200,-44.42,Dem,48.00,-40.59,Dem,54.87,-39.08,Dem,57.49,-17.08,Dem,99.50,-28.20,Dem,78.39
NC-02,3.260,15.200,39.75,Rep,38.40,42.76,Rep,33.73,-23.68,Dem,53.01,29.06,Rep,54.02,3.37,Rep,99.60
NC-03,11.396,75.800,36.98,Rep,53.20,42.28,Rep,43.98,36.21,Rep,54.02,16.08,Rep,91.16,11.45,Rep,99.80
NC-04,-18.295,68.000,-60.98,Dem,24.80,-41.16,Dem,55.48,-37.34,Dem,62.31,-48.43,Dem,42.81,-29.43,Dem,77.59
NC-05,8.777,16.800,30.42,Rep,61.00,43.46,Rep,38.99,38.24,Rep,47.04,41.61,Rep,41.61,8.22,Rep,98.69
NC-06,7.485,15.200,37.80,Rep,46.60,51.18,Rep,27.31,47.92,Rep,31.33,31.46,Rep,56.22,7.61,Rep,99.40
NC-07,8.757,22.400,33.78,Rep,55.20,-25.04,Dem,43.02,32.66,Rep,56.08,37.33,Rep,48.44,8.87,Rep,99.70
NC-08,7.416,20.400,45.94,Rep,34.80,-29.40,Dem,38.59,27.75,Rep,62.91,-26.33,Dem,42.81,7.59,Rep,99.90
NC-09,5.637,4.000,-31.87,Dem,37.60,39.96,Rep,40.40,32.22,Rep,52.26,28.98,Rep,57.89,5.71,Rep,99.90
NC-10,12.494,27.600,-8.84,Dem,61.60,36.84,Rep,54.42,38.05,Rep,52.41,25.06,Rep,75.90,12.46,Rep,100.00
NC-11,14.260,22.800,47.94,Rep,39.40,37.41,Rep,56.02,49.39,Rep,36.55,14.23,Rep,100.00,21.20,Rep,86.55
NC-12,-19.308,47.200,-48.25,Dem,44.40,-36.99,Dem,64.86,-49.40,Dem,42.57,-51.02,Dem,39.96,-19.40,Dem,100.00
NC-13,4.675,12.000,44.70,Rep,33.40,-18.55,Dem,59.10,-27.11,Dem,45.63,16.46,Rep,78.39,4.79,Rep,99.70
ND-01,14.040,43.400,-9.01,Dem,58.40,39.45,Rep,52.26,47.39,Rep,39.40,14.11,Rep,99.90,14.19,Rep,99.90
OH-01,3.225,18.400,34.57,Rep,46.20,-27.75,Dem,46.83,51.01,Rep,23.72,-12.23,Dem,72.16,3.23,Rep,99.90
OH-02,6.952,23.200,52.39,Rep,26.20,45.27,Rep,34.34,38.31,Rep,44.38,-13.47,Dem,63.86,6.86,Rep,100.00
OH-03,-19.689,54.000,-38.64,Dem,62.00,-55.11,Dem,34.17,-43.64,Dem,52.86,-38.78,Dem,61.91,-19.74,Dem,99.70
OH-04,12.016,11.800,33.52,Rep,60.00,47.11,Rep,37.35,53.75,Rep,28.31,47.37,Rep,36.95,12.04,Rep,99.80
OH-05,8.767,28.600,-14.91,Dem,57.80,44.48,Rep,37.39,44.13,Rep,37.99,22.29,Rep,74.77,8.86,Rep,99.90
OH-06,13.854,46.000,47.78,Rep,39.20,-11.73,Dem,55.02,32.99,Rep,63.25,27.14,Rep,74.50,13.70,Rep,100.00
OH-07,9.908,35.400,54.80,Rep,26.20,48.24,Rep,33.57,47.19,Rep,34.97,41.02,Rep,44.02,9.76,Rep,99.90
OH-08,15.013,14.000,43.88,Rep,46.80,59.62,Rep,23.90,45.24,Rep,43.78,15.01,Rep,99.80,14.97,Rep,100.00
OH-09,-14.651,61.000,16.39,Rep,47.40,-41.01,Dem,50.40,-54.09,Dem,30.52,-23.51,Dem,82.93,-14.86,Dem,99.60
OH-10,2.242,56.800,-34.29,Dem,38.40,43.46,Rep,31.76,-30.08,Dem,44.42,-21.33,Dem,58.09,2.24,Rep,99.90
OH-11,-30.803,43.400,-53.66,Dem,51.40,-67.93,Dem,28.11,-55.50,Dem,48.19,-30.77,Dem,99.60,-30.71,Dem,99.60
OH-12,5.607,34.800,-27.17,Dem,44.20,33.13,Rep,50.80,35.77,Rep,46.39,-7.58,Dem,76.10,5.53,Rep,100.00
OH-13,-8.523,43.200,-53.29,Dem,25.40,-41.03,Dem,42.01,-35.95,Dem,50.25,15.55,Rep,57.89,-8.51,Dem,99.90
OH-14,3.694,60.000,29.45,Rep,54.80,-32.53,Dem,39.40,28.75,Rep,55.48,19.56,Rep,71.16,3.79,Rep,99.90
OH-15,5.369,56.400,48.08,Rep,29.80,42.94,Rep,35.78,36.05,Rep,45.83,23.39,Rep,67.14,5.38,Rep,99.90
OH-16,6.274,58.800,44.01,Rep,36.00,-18.69,Dem,56.08,35.01,Rep,48.84,-13.75,Dem,64.32,22.04,Rep,92.26
OK-01,15.018,16.200,51.48,Rep,35.20,45.65,Rep,43.37,49.06,Rep,38.15,15.10,Rep,99.80,15.11,Rep,99.80
OK-02,20.952,42.400,57.99,Rep,32.60,52.90,Rep,39.40,57.02,Rep,32.96,20.95,Rep,99.90,20.92,Rep,99.90
OK-03,24.475,76.000,65.76,Rep,25.60,57.96,Rep,35.54,60.56,Rep,31.73,24.41,Rep,100.00,24.33,Rep,100.00
OK-04,17.674,70.400,49.16,Rep,42.00,55.46,Rep,31.76,47.69,Rep,43.42,37.35,Rep,61.71,25.12,Rep,85.23
OK-05,8.090,55.000,42.12,Rep,40.80,-4.60,Dem,76.78,35.15,Rep,51.06,44.53,Rep,36.58,8.17,Rep,99.90
OR-01,-9.934,46.600,-52.77,Dem,27.40,-44.38,Dem,38.55,-37.54,Dem,49.40,-36.83,Dem,50.60,-10.06,Dem,100.00
OR-02,9.126,56.000,37.19,Rep,49.80,27.92,Rep,65.13,40.28,Rep,44.22,19.17,Rep,81.21,15.26,Rep,88.64
OR-03,-23.259,60.000,-58.51,Dem,32.80,-62.59,Dem,27.54,-41.50,Dem,62.51,-23.42,Dem,99.50,-23.19,Dem,99.70
OR-04,-1.722,31.600,-28.65,Dem,52.20,-42.40,Dem,32.33,-42.60,Dem,32.13,12.11,Rep,74.90,-1.79,Dem,99.80
OR-05,-1.804,68.800,-42.33,Dem,32.40,-33.41,Dem,44.98,22.44,Rep,57.03,-31.57,Dem,47.99,-3.12,Rep,97.59
PA-01,-0.942,67.200,-32.51,Dem,45.20,22.09,Rep,59.30,30.48,Rep,45.83,-0.85,Dem,99.70,-1.14,Dem,99.70
PA-02,-24.907,69.400,-63.99,Dem,27.40,-46.55,Dem,55.82,-39.00,Dem,70.68,-22.99,Dem,95.98,-24.95,Dem,100.00
PA-03,-38.524,83.600,-59.33,Dem,52.80,-61.94,Dem,47.99,-61.48,Dem,48.80,-41.55,Dem,92.77,-42.27,Dem,91.16
PA-04,-8.294,26.000,-44.20,Dem,36.80,-56.00,Dem,22.31,-41.97,Dem,40.40,23.20,Rep,46.63,-8.47,Dem,99.50
PA-05,-14.285,36.800,-45.61,Dem,42.20,-32.75,Dem,64.86,-43.78,Dem,45.38,-14.36,Dem,100.00,-14.29,Dem,100.00
PA-06,-3.074,50.200,-48.12,Dem,26.60,20.42,Rep,58.49,-32.66,Dem,48.04,-28.20,Dem,55.08,-3.03,Dem,99.90
PA-07,-2.076,42.800,-30.45,Dem,49.60,-32.45,Dem,46.83,-33.36,Dem,45.63,-32.08,Dem,47.44,-2.05,Dem,99.90
PA-08,-0.594,38.200,16.76,Rep,69.60,34.29,Rep,41.01,14.94,Rep,72.16,-16.06,Dem,71.76,-0.51,Dem,99.90
PA-09,12.593,25.600,53.24,Rep,30.20,49.03,Rep,35.34,53.20,Rep,29.72,12.73,Rep,99.60,12.68,Rep,99.60
PA-10,3.997,14.800,-24.84,Dem,49.80,29.18,Rep,54.87,19.20,Rep,72.16,-31.65,Dem,40.20,3.99,Rep,99.90
PA-11,12.243,46.000,48.07,Rep,37.00,-15.59,Dem,51.61,42.10,Rep,45.38,-1.50,Dem,74.90,12.28,Rep,99.80
PA-12,15.218,41.000,49.01,Rep,39.00,61.83,Rep,21.69,53.09,Rep,32.33,15.18,Rep,100.00,15.25,Rep,99.80
PA-13,19.869,36.600,-9.50,Dem,48.00,62.43,Rep,24.92,58.03,Rep,30.35,19.93,Rep,99.70,32.67,Rep,74.17
PA-14,11.645,57.200,44.08,Rep,42.60,52.01,Rep,30.35,-18.30,Dem,48.44,29.81,Rep,65.93,21.05,Rep,82.41
PA-15,17.435,73.800,49.49,Rep,40.80,55.25,Rep,31.93,43.68,Rep,49.80,17.70,Rep,99.40,17.59,Rep,99.60
PA-16,6.343,50.200,-20.47,Dem,53.20,43.06,Rep,36.75,42.31,Rep,37.75,34.77,Rep,49.20,6.39,Rep,99.80
PA-17,1.786,75.000,34.63,Rep,44.20,47.11,Rep,26.93,-18.59,Dem,63.72,-24.69,Dem,53.67,1.71,Rep,99.90
PA-18,-13.673,63.000,-47.79,Dem,38.20,-34.18,Dem,61.11,-36.89,Dem,56.08,-17.49,Dem,92.86,-13.73,Dem,99.90
RI-01,-14.769,53.400,-57.16,Dem,26.20,-46.24,Dem,41.81,-32.24,Dem,66.33,-47.02,Dem,40.60,-14.72,Dem,99.90
RI-02,-7.117,45.600,-36.57,Dem,47.20,-39.76,Dem,42.37,-38.24,Dem,44.58,-2.30,Rep,91.16,-7.13,Dem,100.00
SC-01,7.851,64.400,43.09,Rep,39.20,32.37,Rep,55.28,32.45,Rep,55.08,-10.90,Dem,66.33,7.99,Rep,99.70
SC-02,11.019,28.400,-9.46,Dem,63.00,46.70,Rep,36.98,40.54,Rep,46.43,39.91,Rep,47.44,11.13,Rep,99.90
SC-03,17.072,13.400,34.07,Rep,67.40,31.81,Rep,71.08,50.30,Rep,38.55,17.13,Rep,99.80,17.13,Rep,99.80
SC-04,13.045,23.400,51.06,Rep,33.60,34.99,Rep,58.43,48.87,Rep,35.94,12.87,Rep,99.60,12.95,Rep,100.00
SC-05,7.604,7.000,-8.18,Dem,71.00,54.69,Rep,23.52,47.97,Rep,31.56,7.64,Rep,99.90,7.81,Rep,99.90
SC-06,-20.665,49.200,-48.01,Dem,46.60,-50.02,Dem,43.22,-37.58,Dem,65.93,-20.71,Dem,99.90,-20.51,Dem,99.70
SC-07,7.167,18.200,46.89,Rep,33.20,30.07,Rep,58.23,45.07,Rep,34.94,26.87,Rep,64.06,7.09,Rep,99.60
SD-01,12.042,35.600,40.20,Rep,48.80,29.67,Rep,66.67,49.59,Rep,33.73,33.79,Rep,59.24,11.98,Rep,100.00
TN-01,25.211,53.000,55.27,Rep,41.40,50.69,Rep,48.59,49.29,Rep,51.00,25.28,Rep,99.80,25.07,Rep,100.00
TN-02,17.785,15.400,46.97,Rep,45.40,38.13,Rep,60.44,47.01,Rep,44.58,17.71,Rep,100.00,17.69,Rep,100.00
TN-03,15.849,45.000,49.93,Rep,38.40,46.30,Rep,43.22,57.44,Rep,27.34,42.60,Rep,49.45,15.75,Rep,99.70
TN-04,17.996,29.400,49.16,Rep,42.40,53.15,Rep,35.38,50.36,Rep,39.60,42.25,Rep,53.27,26.01,Rep,84.22
TN-05,-7.916,84.400,-38.98,Dem,44.20,-45.66,Dem,34.77,-49.50,Dem,29.55,-29.63,Dem,59.90,-10.15,Dem,95.68
TN-06,21.677,20.600,53.73,Rep,39.40,49.73,Rep,45.18,52.33,Rep,40.96,21.55,Rep,100.00,34.50,Rep,73.90
