district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
PA-06,-3.074,50.200,42.81,Rep,28.00,-33.73,Dem,46.23,28.57,Rep,45.83,22.25,Rep,55.68,-4.10,Dem,98.09,10.52,Rep,75.38
PA-07,-2.076,42.800,-26.25,Dem,56.60,-36.29,Dem,41.21,-33.54,Dem,45.03,-14.62,Dem,76.98,-5.09,Dem,94.47,-27.35,Dem,55.08
PA-08,-0.594,38.200,24.49,Rep,56.60,40.84,Rep,32.16,-19.72,Dem,65.53,-26.85,Dem,53.67,2.59,Dem,94.27,24.68,Rep,55.68
PA-09,12.593,25.600,-16.34,Dem,49.80,42.14,Rep,45.58,39.68,Rep,49.80,11.88,Rep,98.80,15.91,Rep,93.57,14.29,Rep,96.79
PA-10,3.997,14.800,39.44,Rep,40.00,44.09,Rep,32.56,-24.63,Dem,50.65,8.76,Rep,91.26,3.31,Rep,98.89,-19.62,Dem,58.29
PA-11,12.243,46.000,42.13,Rep,45.80,31.72,Rep,63.25,39.20,Rep,50.00,41.24,Rep,46.79,7.68,Rep,91.57,14.02,Rep,96.39
PA-12,15.218,41.000,43.22,Rep,48.20,51.59,Rep,34.54,56.42,Rep,28.11,16.95,Rep,96.59,13.09,Rep,95.98,32.19,Rep,67.27
PA-13,19.869,36.600,50.87,Rep,41.80,56.72,Rep,32.36,47.86,Rep,46.03,44.66,Rep,51.66,23.81,Rep,91.86,41.40,Rep,57.69
PA-14,11.645,57.200,45.37,Rep,40.40,45.69,Rep,39.20,-16.46,Dem,51.06,-9.11,Dem,62.71,9.46,Rep,95.68,43.60,Rep,42.41
PA-15,17.435,73.800,49.08,Rep,41.60,55.26,Rep,31.73,51.07,Rep,37.75,35.84,Rep,64.06,14.81,Rep,94.98,17.35,Rep,100.00
PA-16,6.343,50.200,47.61,Rep,31.40,-40.02,Dem,26.91,38.67,Rep,43.17,30.25,Rep,56.83,4.82,Rep,97.19,9.01,Rep,94.98
PA-17,1.786,75.000,34.81,Rep,44.00,31.14,Rep,48.64,32.60,Rep,46.43,-21.93,Dem,58.09,9.27,Rep,86.23,33.15,Rep,45.63
PA-18,-13.673,63.000,-48.43,Dem,37.20,-50.90,Dem,33.77,-53.49,Dem,30.35,-47.95,Dem,37.99,-12.22,Dem,97.09,-16.42,Dem,94.87
RI-01,-14.769,53.400,-56.39,Dem,27.20,-53.89,Dem,30.75,-56.57,Dem,27.14,-15.98,Dem,97.49,-17.67,Dem,94.47,-15.47,Dem,98.69
RI-02,-7.117,45.600,-34.58,Dem,50.40,-39.42,Dem,42.97,-36.90,Dem,46.79,-28.14,Dem,61.45,-7.78,Dem,99.00,-25.24,Dem,66.67
SC-01,7.851,64.400,50.55,Rep,29.20,32.91,Rep,54.47,35.41,Rep,50.25,36.74,Rep,48.04,9.58,Rep,96.88,-20.74,Dem,50.45
SC-02,11.019,28.400,32.62,Rep,60.40,46.70,Rep,36.98,49.97,Rep,32.36,36.26,Rep,53.47,10.79,Rep,99.30,12.98,Rep,96.48
SC-03,17.072,13.400,53.47,Rep,34.60,48.78,Rep,40.96,44.21,Rep,48.39,16.69,Rep,99.40,18.24,Rep,97.59,49.44,Rep,39.76
SC-04,13.045,23.400,53.57,Rep,30.20,51.93,Rep,31.73,-9.23,Dem,60.24,10.29,Rep,94.78,12.92,Rep,99.80,37.35,Rep,54.42
SC-05,7.604,7.000,49.47,Rep,30.40,30.00,Rep,59.10,47.42,Rep,32.36,15.65,Rep,85.23,13.35,Rep,89.45,37.73,Rep,46.43
SC-06,-20.665,49.200,-40.47,Dem,60.20,-51.46,Dem,41.01,-36.78,Dem,67.54,-37.85,Dem,65.53,-19.64,Dem,98.09,-19.62,Dem,97.69
SC-07,7.167,18.200,36.17,Rep,48.80,40.37,Rep,41.77,44.06,Rep,36.35,24.69,Rep,67.87,8.52,Rep,97.39,39.93,Rep,42.37
SD-01,12.042,35.600,47.54,Rep,37.40,49.05,Rep,34.54,36.98,Rep,53.61,49.39,Rep,34.14,17.13,Rep,90.36,51.48,Rep,31.33
TN-01,25.211,53.000,64.93,Rep,27.40,62.11,Rep,30.32,52.41,Rep,45.58,27.00,Rep,96.39,27.16,Rep,95.78,32.78,Rep,84.14
TN-02,17.785,15.400,48.19,Rep,43.40,38.40,Rep,59.84,43.85,Rep,50.00,18.34,Rep,99.00,16.64,Rep,97.79,15.26,Rep,94.98
TN-03,15.849,45.000,48.91,Rep,40.00,43.63,Rep,47.64,55.13,Rep,30.35,15.02,Rep,98.29,17.96,Rep,95.68,18.31,Rep,95.08
TN-04,17.996,29.400,50.21,Rep,40.60,50.82,Rep,38.99,52.99,Rep,35.78,43.53,Rep,51.06,16.38,Rep,96.68,21.66,Rep,92.86
TN-05,-7.916,84.400,-56.85,Dem,21.00,-53.64,Dem,24.72,-37.16,Dem,47.44,-31.93,Dem,56.08,-6.60,Dem,97.49,-41.83,Dem,40.20
TN-06,21.677,20.600,55.53,Rep,36.80,57.38,Rep,33.13,61.63,Rep,27.51,21.82,Rep,99.60,23.05,Rep,96.99,23.73,Rep,95.78
TN-07,17.805,14.600,60.29,Rep,26.20,63.39,Rep,22.09,50.30,Rep,39.36,27.33,Rep,81.12,18.10,Rep,99.40,50.30,Rep,39.36
TN-08,17.092,35.000,38.99,Rep,58.20,52.37,Rep,35.58,45.10,Rep,46.83,18.18,Rep,97.69,17.35,Rep,99.30,40.26,Rep,55.28
TN-09,-27.570,73.200,-66.06,Dem,27.20,-56.36,Dem,41.97,-68.74,Dem,23.90,-26.49,Dem,97.79,-24.60,Dem,93.78,-27.84,Dem,99.40
TX-01,22.200,27.800,62.95,Rep,27.20,48.53,Rep,48.24,37.99,Rep,67.94,23.93,Rep,96.28,24.95,Rep,94.27,23.80,Rep,96.68
TX-02,9.220,46.600,51.97,Rep,28.60,43.56,Rep,39.36,37.21,Rep,49.20,40.74,Rep,43.78,11.43,Rep,95.78,41.56,Rep,42.37
TX-03,11.024,26.600,54.20,Rep,27.80,-31.93,Dem,31.16,52.50,Rep,29.15,26.03,Rep,71.96,11.46,Rep,99.30,46.20,Rep,37.59
TX-04,24.799,21.800,62.19,Rep,30.60,59.22,Rep,34.14,55.01,Rep,40.76,24.00,Rep,98.39,22.70,Rep,95.78,23.21,Rep,96.79
TX-05,14.636,12.200,46.30,Rep,42.40,56.86,Rep,26.91,46.30,Rep,41.77,42.21,Rep,48.19,13.88,Rep,98.59,38.68,Rep,54.42
TX-06,7.370,9.400,44.66,Rep,36.40,40.50,Rep,41.81,-23.60,Dem,47.04,32.68,Rep,54.07,7.56,Rep,99.70,7.53,Rep,99.70
TX-07,5.105,24.800,29.41,Rep,56.60,-30.55,Dem,40.36,45.57,Rep,31.93,25.94,Rep,62.05,7.34,Rep,95.78,31.99,Rep,52.01
TX-08,25.094,46.200,62.86,Rep,30.20,50.23,Rep,49.25,57.92,Rep,36.38,23.24,Rep,96.08,22.42,Rep,94.47,20.18,Rep,89.85
TX-09,-28.043,66.600,-60.60,Dem,35.60,-40.43,Dem,73.69,-56.06,Dem,43.37,-27.47,Dem,98.39,-24.86,Dem,92.97,-25.65,Dem,94.78
TX-10,7.451,37.600,-24.60,Dem,45.20,36.82,Rep,47.39,49.64,Rep,29.12,8.05,Rep,99.00,9.21,Rep,96.79,36.58,Rep,47.79
TX-11,28.282,39.200,78.90,Rep,15.20,65.35,Rep,29.15,60.52,Rep,36.18,26.38,Rep,96.08,27.74,Rep,98.89,28.20,Rep,99.90
TX-12,16.176,55.600,46.32,Rep,44.40,57.54,Rep,27.54,42.07,Rep,50.85,45.58,Rep,44.82,18.08,Rep,96.28,36.36,Rep,61.11
TX-13,29.645,52.600,72.69,Rep,22.00,51.29,Rep,54.22,56.13,Rep,45.38,31.37,Rep,96.18,30.13,Rep,99.00,28.53,Rep,97.79
TX-14,9.892,11.800,51.03,Rep,30.60,43.55,Rep,40.20,47.37,Rep,34.77,25.96,Rep,70.15,9.93,Rep,99.90,37.26,Rep,50.25
TX-15,-8.074,46.600,-46.73,Dem,33.40,-41.54,Dem,40.80,24.61,Rep,44.82,-34.07,Dem,52.86,-7.60,Dem,98.89,15.98,Rep,57.89
TX-16,-17.415,38.800,-54.02,Dem,33.20,-45.87,Dem,45.83,-47.63,Dem,43.02,-52.46,Dem,35.58,-16.25,Dem,97.69,-23.02,Dem,88.84
TX-17,10.113,23.000,33.81,Rep,56.80,43.81,Rep,40.16,53.60,Rep,26.91,46.35,Rep,36.35,18.32,Rep,84.54,36.31,Rep,51.81
TX-18,-26.355,59.000,-55.54,Dem,41.60,-63.10,Dem,30.12,-51.27,Dem,49.20,-33.18,Dem,85.54,-24.59,Dem,96.18,-29.21,Dem,94.18
TX-19,23.737,29.000,68.22,Rep,22.20,51.64,Rep,44.78,51.51,Rep,44.98,24.94,Rep,97.39,22.30,Rep,97.19,23.48,Rep,99.60
TX-20,-11.426,47.600,-29.77,Dem,65.00,19.58,Rep,47.19,-48.90,Dem,33.94,-8.49,Dem,94.38,-12.01,Dem,99.00,-41.16,Dem,45.58
TX-21,8.060,6.600,37.25,Rep,48.40,41.75,Rep,40.60,52.29,Rep,26.53,31.38,Rep,57.29,9.30,Rep,97.69,34.80,Rep,51.66
TX-22,8.334,24.600,54.46,Rep,25.20,62.73,Rep,16.08,56.12,Rep,22.31,27.12,Rep,65.33,15.02,Rep,87.84,20.86,Rep,76.78
TX-23,-0.301,49.400,23.48,Rep,58.80,26.76,Rep,52.66,24.23,Rep,56.88,34.40,Rep,41.21,3.56,Rep,93.27,-15.91,Dem,71.76
TX-24,7.328,18.200,-22.45,Dem,48.60,47.62,Rep,31.53,39.68,Rep,42.77,31.40,Rep,56.02,11.92,Rep,91.37,24.34,Rep,68.47
TX-25,9.250,21.200,-21.10,Dem,47.80,53.92,Rep,25.73,41.92,Rep,41.81,36.08,Rep,51.26,6.72,Rep,95.08,26.61,Rep,67.74
TX-26,15.819,27.400,47.18,Rep,42.40,-11.62,Dem,51.81,52.40,Rep,33.94,37.39,Rep,58.43,17.01,Rep,97.79,23.92,Rep,84.14
TX-27,11.598,17.000,38.02,Rep,51.80,57.37,Rep,23.49,41.92,Rep,44.58,36.33,Rep,54.02,10.33,Rep,97.79,47.60,Rep,36.14
TX-28,-10.320,76.400,-55.86,Dem,24.20,-42.02,Dem,42.97,-39.15,Dem,47.39,-27.04,Dem,68.67,-11.07,Dem,98.80,-23.45,Dem,75.30
TX-29,-19.204,11.600,-52.36,Dem,37.80,-52.72,Dem,37.35,-49.74,Dem,41.97,-20.81,Dem,96.99,-21.39,Dem,95.98,-16.48,Dem,94.38
TX-30,-28.719,58.000,-68.44,Dem,25.40,-51.89,Dem,51.61,-53.64,Dem,48.39,-30.03,Dem,97.19,-29.92,Dem,97.39,-30.84,Dem,95.58
TX-31,8.640,34.000,43.25,Rep,40.00,55.17,Rep,23.72,39.26,Rep,45.03,40.79,Rep,42.81,8.64,Rep,99.90,34.68,Rep,52.46
TX-32,3.503,25.000,30.49,Rep,52.80,35.18,Rep,44.78,50.56,Rep,24.50,21.90,Rep,66.67,3.68,Rep,99.60,26.84,Rep,58.03
TX-33,-22.975,64.200,-50.71,Dem,45.00,-61.48,Dem,28.74,-57.94,Dem,33.57,-23.32,Dem,99.10,-27.41,Dem,90.65,-20.98,Dem,95.88
TX-34,-10.986,61.800,-32.15,Dem,60.20,-50.50,Dem,31.36,-37.56,Dem,51.06,-44.48,Dem,40.00,-9.52,Dem,97.29,-12.14,Dem,97.89
TX-35,-15.391,52.600,-36.68,Dem,58.80,-42.97,Dem,47.99,-50.15,Dem,36.55,-43.57,Dem,46.99,-15.98,Dem,98.80,-14.57,Dem,98.39
TX-36,22.975,20.000,45.25,Rep,55.80,65.53,Rep,23.92,53.91,Rep,40.20,21.35,Rep,96.88,22.04,Rep,98.29,44.08,Rep,57.49
UT-01,21.896,39.400,37.40,Rep,68.40,58.11,Rep,31.93,58.11,Rep,31.93,25.13,Rep,93.17,21.09,Rep,98.39,46.61,Rep,50.60
UT-02,13.810,31.800,49.15,Rep,36.80,54.34,Rep,29.15,-15.04,Dem,49.45,13.14,Rep,98.69,15.52,Rep,96.88,42.32,Rep,46.83
UT-03,21.574,38.000,61.19,Rep,28.00,55.31,Rep,35.74,47.94,Rep,47.59,22.44,Rep,97.99,20.68,Rep,98.39,24.22,Rep,94.38
UT-04,11.655,66.200,-25.08,Dem,38.40,43.66,Rep,41.57,40.62,Rep,46.39,9.78,Rep,96.39,16.33,Rep,91.16,41.17,Rep,45.58
VT-01,-15.713,51.800,-57.94,Dem,26.20,-47.57,Dem,40.76,-39.28,Dem,54.62,-35.99,Dem,60.84,-16.12,Dem,99.00,-12.69,Dem,93.98
VA-01,6.390,35.200,42.76,Rep,37.60,44.20,Rep,34.94,50.91,Rep,26.51,23.19,Rep,68.88,10.01,Rep,93.17,-4.79,Dem,79.72
VA-02,1.773,64.600,-29.12,Dem,46.40,36.05,Rep,41.16,-33.09,Dem,40.76,-31.18,Dem,43.57,0.32,Rep,97.39,-24.55,Dem,53.82
VA-03,-15.751,45.000,-58.32,Dem,25.80,-43.78,Dem,47.19,-44.64,Dem,45.58,-49.33,Dem,38.15,-14.82,Dem,97.99,-13.12,Dem,94.78
VA-04,-10.757,50.400,-46.98,Dem,36.00,25.35,Rep,39.96,-49.57,Dem,32.33,-40.76,Dem,45.58,-8.17,Dem,95.18,-10.27,Dem,98.80
VA-05,5.659,29.200,32.71,Rep,52.20,50.60,Rep,26.33,55.37,Rep,20.90,5.48,Rep,99.90,6.02,Rep,99.30,31.94,Rep,52.86
VA-06,12.520,12.200,51.07,Rep,33.00,52.31,Rep,30.52,48.51,Rep,35.94,41.46,Rep,46.59,21.33,Rep,83.13,12.49,Rep,100.00
VA-07,3.450,63.000,34.87,Rep,45.60,33.26,Rep,47.59,-21.96,Dem,55.42,-19.01,Dem,60.24,3.48,Rep,99.80,26.83,Rep,57.83
VA-08,-25.480,72.000,-51.07,Dem,47.80,-51.73,Dem,46.83,-48.49,Dem,52.86,-24.58,Dem,97.89,-23.98,Dem,96.88,-26.01,Dem,99.10
VA-09,20.393,35.800,58.93,Rep,30.40,59.44,Rep,29.12,42.03,Rep,57.03,20.74,Rep,99.40,19.07,Rep,97.39,51.31,Rep,40.96
VA-10,-5.014,37.600,25.45,Rep,48.40,-41.45,Dem,37.15,-33.88,Dem,48.59,-26.70,Dem,60.64,-4.17,Dem,98.39,-29.43,Dem,55.82
VA-11,-19.451,77.200,-45.13,Dem,49.60,-47.80,Dem,45.43,-52.96,Dem,36.98,-19.46,Dem,99.90,-20.67,Dem,97.69,-46.31,Dem,47.84
WA-01,-6.909,61.200,-51.11,Dem,26.60,-45.04,Dem,34.37,-38.24,Dem,44.22,-23.07,Dem,69.95,-7.23,Dem,99.50,-7.70,Dem,98.69
WA-02,-11.018,52.400,-49.97,Dem,31.80,-48.05,Dem,34.77,-37.83,Dem,50.45,-36.11,Dem,53.47,-9.92,Dem,97.89,-22.65,Dem,77.79
WA-03,2.357,42.800,-31.58,Dem,42.00,32.76,Rep,46.83,-20.37,Dem,59.70,-14.99,Dem,68.94,5.97,Rep,93.47,-10.34,Dem,76.78
WA-04,11.238,56.800,44.83,Rep,40.60,43.05,Rep,42.61,47.33,Rep,36.18,47.66,Rep,35.78,11.33,Rep,99.90,25.87,Rep,72.56
WA-05,5.911,37.400,52.68,Rep,24.80,36.29,Rep,45.98,40.63,Rep,39.56,22.71,Rep,69.08,5.97,Rep,99.80,33.73,Rep,50.20
WA-06,-6.898,56.000,-36.72,Dem,46.40,-33.72,Dem,51.61,-51.32,Dem,26.31,-33.05,Dem,52.61,-9.01,Dem,96.18,-33.42,Dem,52.01
WA-07,-31.242,26.200,-48.71,Dem,61.60,-45.64,Dem,68.34,-51.49,Dem,56.28,-30.24,Dem,97.69,-28.77,Dem,94.87,-28.66,Dem,94.27
WA-08,-1.183,44.600,-50.06,Dem,22.80,27.00,Rep,51.00,-30.00,Dem,49.40,27.40,Rep,50.20,-1.62,Dem,99.00,-27.95,Dem,52.61
WA-09,-21.172,84.800,-51.06,Dem,42.00,-56.12,Dem,34.37,-54.45,Dem,36.78,-21.00,Dem,99.70,-22.63,Dem,96.88,-36.27,Dem,69.15
WA-10,-6.801,55.400,-50.53,Dem,27.00,-49.74,Dem,28.14,21.99,Rep,50.45,8.55,Rep,72.56,-6.83,Dem,99.90,-33.82,Dem,51.26
WV-01,17.017,75.000,47.18,Rep,44.20,41.54,Rep,52.86,41.40,Rep,53.07,45.86,Rep,45.43,17.54,Rep,99.10,47.78,Rep,42.41
WV-02,14.636,26.200,53.63,Rep,31.80,-12.32,Dem,52.81,40.80,Rep,50.80,40.80,Rep,50.80,19.60,Rep,90.36,26.65,Rep,76.71
WV-03,20.032,50.200,58.37,Rep,30.80,55.93,Rep,33.73,50.92,Rep,41.16,20.84,Rep,98.19,23.95,Rep,92.17,19.60,Rep,99.20
WI-01,3.633,35.200,38.94,Rep,40.20,47.75,Rep,27.94,41.90,Rep,35.38,24.67,Rep,62.11,12.52,Rep,83.82,-25.78,Dem,49.25
WI-02,-18.321,34.000,-45.38,Dem,47.80,-41.05,Dem,55.68,-52.16,Dem,36.98,-20.06,Dem,96.68,-14.83,Dem,93.07,-16.93,Dem,97.09
WI-03,-1.559,56.000,-37.23,Dem,39.20,34.38,Rep,39.56,29.06,Rep,47.19,-23.13,Dem,61.24,-4.40,Dem,94.78,31.75,Rep,43.17
WI-04,-24.989,44.200,-64.44,Dem,26.80,-64.61,Dem,26.73,-43.77,Dem,61.31,-23.23,Dem,96.28,-28.18,Dem,93.47,-26.58,Dem,96.88
WI-05,10.972,17.400,43.44,Rep,42.20,48.45,Rep,34.34,-20.62,Dem,46.18,-5.71,Dem,69.88,7.23,Rep,93.17,39.62,Rep,47.59
WI-06,6.117,16.200,-21.63,Dem,51.60,43.24,Rep,36.14,50.86,Rep,26.31,-21.63,Dem,51.81,5.11,Rep,98.39,27.65,Rep,60.84
WI-07,5.999,26.600,42.41,Rep,37.80,42.41,Rep,37.15,42.41,Rep,37.15,33.37,Rep,51.00,6.17,Rep,99.60,25.96,Rep,63.45
WI-08,5.402,34.400,44.78,Rep,33.80,52.13,Rep,24.30,35.71,Rep,46.39,-17.90,Dem,59.04,3.68,Rep,96.99,29.54,Rep,56.43
WY-01,21.710,43.600,46.47,Rep,51.40,55.56,Rep,35.94,60.87,Rep,28.31,22.87,Rep,97.59,21.81,Rep,99.60,20.24,Rep,97.19
AL-01,13.420,21.800,50.60,Rep,34.60,-14.43,Dem,51.61,58.24,Rep,24.10,12.19,Rep,97.79,14.29,Rep,98.19,40.35,Rep,49.80
AL-02,14.464,59.600,49.70,Rep,37.20,64.37,Rep,18.69,55.86,Rep,28.14,23.37,Rep,82.81,16.58,Rep,95.88,24.78,Rep,80.20
AL-03,14.636,61.000,49.62,Rep,37.20,33.73,Rep,63.25,-13.57,Dem,51.00,44.16,Rep,45.18,14.09,Rep,99.20,13.75,Rep,98.59
AL-04,27.171,80.400,51.84,Rep,50.20,51.58,Rep,50.05,58.93,Rep,37.39,26.35,Rep,98.09,25.90,Rep,97.29,26.95,Rep,99.50
AL-05,15.391,19.600,54.48,Rep,31.40,-10.29,Dem,54.42,41.07,Rep,51.61,49.04,Rep,38.55,16.69,Rep,97.39,14.23,Rep,97.79
AL-06,22.925,18.600,42.87,Rep,60.00,56.29,Rep,36.35,46.49,Rep,52.81,19.54,Rep,93.37,27.85,Rep,89.56,38.37,Rep,68.47
AL-07,-21.073,63.600,-50.36,Dem,43.20,-56.42,Dem,34.14,-56.89,Dem,33.33,-42.65,Dem,57.03,-22.68,Dem,96.79,-18.50,Dem,94.58
AK-01,7.456,61.800,38.54,Rep,45.20,42.12,Rep,39.16,45.67,Rep,34.14,35.19,Rep,50.00,5.49,Rep,96.59,39.38,Rep,43.17
AZ-01,0.902,64.800,36.97,Rep,39.60,38.18,Rep,37.15,23.78,Rep,59.24,-15.42,Dem,70.48,0.21,Rep,98.80,15.07,Rep,74.30
AZ-02,-0.875,71.800,-44.35,Dem,28.80,-38.16,Dem,36.95,-31.73,Dem,46.18,-33.24,Dem,43.98,0.45,Dem,97.59,11.04,Rep,78.31
AZ-03,-13.529,22.400,-60.15,Dem,22.00,-49.86,Dem,34.94,-46.77,Dem,39.56,-37.03,Dem,55.62,-12.38,Dem,97.59,-44.11,Dem,43.78
AZ-04,18.767,19.200,45.84,Rep,48.60,54.33,Rep,34.57,49.38,Rep,42.01,51.99,Rep,37.99,20.31,Rep,96.88,18.32,Rep,99.10
AZ-05,12.655,4.400,52.22,Rep,31.60,56.51,Rep,25.30,37.62,Rep,53.21,11.12,Rep,97.19,13.49,Rep,98.19,-8.07,Dem,62.85
AZ-06,7.826,19.800,35.93,Rep,50.20,32.98,Rep,54.07,-38.88,Dem,26.73,41.78,Rep,40.20,8.12,Rep,99.30,16.88,Rep,83.02
AZ-07,-22.882,55.000,-60.80,Dem,29.40,-66.66,Dem,22.29,-51.08,Dem,44.58,-23.70,Dem,98.59,-23.89,Dem,97.99,-22.58,Dem,99.00
AZ-08,11.462,20.800,46.03,Rep,39.20,49.41,Rep,33.37,44.72,Rep,40.20,8.34,Rep,94.07,12.85,Rep,97.29,9.92,Rep,96.88
AZ-09,-5.138,53.400,-43.92,Dem,33.80,-33.76,Dem,49.00,-44.21,Dem,33.53,-36.69,Dem,44.38,-4.10,Dem,97.99,-7.33,Dem,96.18
AR-01,14.843,51.600,53.04,Rep,32.80,52.30,Rep,33.13,48.58,Rep,38.55,17.06,Rep,95.78,17.87,Rep,94.38,17.87,Rep,94.38
AR-02,5.797,33.600,44.56,Rep,34.80,-26.55,Dem,45.03,55.19,Rep,21.31,19.18,Rep,75.38,5.77,Rep,99.90,-18.44,Dem,57.49
AR-03,16.340,63.600,55.15,Rep,31.60,46.51,Rep,43.62,48.53,Rep,40.40,16.47,Rep,99.90,15.83,Rep,99.10,28.87,Rep,75.58
AR-04,14.701,30.200,-10.90,Dem,54.60,47.80,Rep,39.56,45.94,Rep,42.37,51.35,Rep,34.34,14.14,Rep,99.00,47.02,Rep,40.76
CA-01,9.045,26.400,-27.49,Dem,38.80,55.58,Rep,23.52,40.12,Rep,44.42,36.22,Rep,50.65,8.09,Rep,98.09,9.87,Rep,98.69
CA-02,-21.656,57.800,-46.08,Dem,51.20,-47.29,Dem,49.25,-57.39,Dem,32.96,-24.98,Dem,93.07,-16.19,Dem,88.84,-23.48,Dem,96.48
CA-03,-5.994,54.800,-32.79,Dem,51.60,-39.27,Dem,41.57,-32.62,Dem,52.01,-36.86,Dem,45.38,-11.87,Dem,89.16,-38.07,Dem,43.37
CA-04,8.354,10.400,42.95,Rep,40.00,57.30,Rep,21.11,48.41,Rep,31.56,34.17,Rep,52.86,6.37,Rep,96.28,24.63,Rep,69.75
CA-05,-21.470,63.200,-45.00,Dem,52.80,-57.79,Dem,32.16,-47.70,Dem,48.44,-19.19,Dem,95.48,-23.91,Dem,95.08,-20.04,Dem,97.09
CA-06,-21.044,55.200,-52.66,Dem,39.20,-67.78,Dem,19.50,-58.22,Dem,31.16,-23.25,Dem,95.48,-18.55,Dem,95.08,-18.91,Dem,95.88
CA-07,-3.871,64.800,-43.75,Dem,32.60,-40.01,Dem,37.95,-38.19,Dem,40.56,-41.67,Dem,35.54,-2.85,Dem,98.19,-22.87,Dem,65.26
CA-08,7.368,46.800,36.04,Rep,49.20,31.75,Rep,55.68,24.85,Rep,67.74,21.94,Rep,73.17,8.16,Rep,98.49,-11.42,Dem,66.33
CA-09,-9.074,67.800,-47.86,Dem,32.80,-38.08,Dem,47.44,-40.85,Dem,43.22,-35.50,Dem,51.66,-6.66,Dem,95.28,-38.73,Dem,46.23
CA-10,-1.588,39.200,-42.25,Dem,32.40,-42.05,Dem,32.73,-23.51,Dem,60.64,-15.41,Dem,74.70,-0.98,Dem,98.59,8.23,Rep,81.93
CA-11,-21.122,39.000,-42.40,Dem,57.00,-47.79,Dem,47.64,-49.03,Dem,45.63,-52.46,Dem,39.80,-18.03,Dem,93.67,-45.88,Dem,51.06
CA-12,-34.941,67.800,-54.49,Dem,56.20,-71.43,Dem,27.54,-53.03,Dem,59.50,-36.13,Dem,97.29,-35.11,Dem,99.70,-37.17,Dem,94.87
CA-13,-36.887,34.400,-71.93,Dem,28.80,-59.66,Dem,49.60,-56.76,Dem,55.22,-34.91,Dem,95.18,-37.20,Dem,99.40,-40.05,Dem,92.77
CA-14,-26.442,74.800,-62.90,Dem,30.20,-53.71,Dem,44.82,-49.00,Dem,53.27,-26.82,Dem,99.10,-26.86,Dem,99.10,-26.78,Dem,99.30
CA-15,-20.574,67.000,-51.09,Dem,41.20,-48.15,Dem,46.43,-48.99,Dem,45.03,-41.49,Dem,58.09,-24.19,Dem,92.86,-41.49,Dem,58.09
CA-16,-10.117,82.800,-38.77,Dem,47.60,-49.96,Dem,31.33,-50.14,Dem,30.92,-46.76,Dem,35.74,-9.41,Dem,98.39,-38.77,Dem,47.79
CA-17,-24.285,34.000,-60.75,Dem,31.00,-46.25,Dem,55.22,-70.90,Dem,18.88,-21.66,Dem,94.58,-25.14,Dem,98.19,-23.11,Dem,97.39
CA-18,-22.720,68.200,-61.12,Dem,28.80,-43.61,Dem,57.89,-52.45,Dem,42.01,-25.78,Dem,93.87,-21.70,Dem,97.89,-26.33,Dem,92.66
CA-19,-23.514,65.400,-49.85,Dem,47.20,-50.12,Dem,46.99,-58.09,Dem,33.94,-22.97,Dem,99.00,-22.40,Dem,97.79,-28.29,Dem,89.96
CA-20,-22.547,83.400,-44.56,Dem,55.20,-50.01,Dem,45.78,-63.17,Dem,26.10,-24.37,Dem,96.18,-19.35,Dem,93.57,-21.82,Dem,98.80
CA-21,-6.633,53.000,39.31,Rep,28.20,28.45,Rep,41.16,-44.54,Dem,34.74,-38.61,Dem,43.37,-8.55,Dem,96.39,-44.54,Dem,34.74
CA-22,6.170,34.800,45.15,Rep,34.40,-37.44,Dem,30.15,43.47,Rep,35.98,29.23,Rep,58.29,6.86,Rep,98.89,13.02,Rep,87.24
CA-23,11.947,39.600,44.17,Rep,42.40,48.90,Rep,34.74,53.00,Rep,29.32,32.90,Rep,60.44,8.69,Rep,93.98,35.80,Rep,55.62
CA-24,-7.878,59.000,-44.58,Dem,35.80,-38.60,Dem,44.82,-44.93,Dem,35.58,-23.88,Dem,69.95,-8.70,Dem,98.29,-41.63,Dem,40.20
CA-25,-1.219,48.400,-31.00,Dem,47.80,33.93,Rep,40.56,-35.70,Dem,40.76,-18.71,Dem,68.27,-3.33,Dem,95.98,14.87,Rep,71.08
CA-26,-8.107,61.800,-48.40,Dem,30.80,24.20,Rep,45.23,-48.40,Dem,30.95,-35.05,Dem,50.85,-7.20,Dem,98.49,-9.61,Dem,97.09
CA-27,-16.330,39.800,-52.14,Dem,34.60,-45.65,Dem,44.62,-52.46,Dem,34.17,-48.98,Dem,39.60,-12.66,Dem,93.07,-17.76,Dem,97.09
CA-28,-22.892,75.000,-43.19,Dem,58.60,-51.82,Dem,43.37,-53.09,Dem,41.16,-21.28,Dem,96.59,-24.33,Dem,97.19,-22.51,Dem,99.00
CA-29,-28.231,78.000,-55.57,Dem,44.00,-51.55,Dem,51.41,-62.53,Dem,32.93,-28.74,Dem,99.00,-28.89,Dem,98.59,-24.63,Dem,92.37
